,corr_ans,words,masks,nonwords
<<<<<<< HEAD
0,right,hate,&&&&&&&&&&,ammessment
1,left,powerful,&&&&&&,squets
2,right,violations,&&&&&&&&&,brotesque
3,left,interests,&&&&&,aubos
4,left,ability,&&&&&&,fostet
5,left,safe,&&&&&&&&&&,fonderland
6,left,benefit,&&&&&&&&&&,gationwide
7,right,victims,&&&&&&&,lursuer
8,left,party,&&&&&&&&&&&,blunderints
9,right,forced,&&&&&,hasks
10,right,death,&&&&&&,prones
11,left,agreement,&&&&&&&&&&,ejanulated
12,right,serial,&&&&&&&,allears
13,right,gun,&&&&&&&&,epigrach
14,right,killed,&&&&&&&&&,gondensed
15,left,promises,&&&&&&&&&&&&&,photocalkodes
16,right,victim,&&&&&&&&&&&,ronviolence
17,left,celebrated,&&&&&&&&&&&,neneficence
18,right,charges,&&&&&&&,Daptist
19,right,riot,&&&&&&&&&&&&,nonobservalt
20,right,voter,&&&&&&&,chadows
21,right,racist,&&&&&&&&&&,pistraught
22,,negative,&&&&&&&&,clamorek
23,right,civilians,&&&&&,pulge
24,right,black,&&&&&&&&&&&&,bruthfulness
25,,positive,&&&&&&&&&,ittutable
26,right,ban,&&&&&&&,baklara
27,left,strength,&&&&&&&&&,tenuflect
28,right,conspiracy,&&&&&&&,nackers
29,left,restore,&&&&&&,antral
30,right,failure,&&&&&&&&,nuckheap
31,right,fear,&&&&&&&&&,baladroit
32,left,opportunity,&&&&&&,letish
33,right,war,&&&&&,uller
34,left,praise,&&&&&&&,chreams
35,left,safety,&&&&&&&&&&&,shoirmaster
36,left,promised,&&&&&&,fegard
37,right,penalty,&&&&&&&&&&,supervuned
38,left,good,&&&&&,touls
39,right,terrorist,&&&&&&&&,ugeasily
40,left,freedom,&&&&&&,papert
41,left,great,&&&,mih
42,right,betrayal,&&&&&&&&&&,abointment
43,left,peaceful,&&&&&&&&&&&,nomparisons
44,left,commitment,&&&&,wump
45,left,honored,&&&&&,pafer
46,left,sharing,&&&&&&,forepo
47,left,fair,&&&&&&&&&&&,hefurbished
48,right,police,&&&&&,atson
49,left,credit,&&&&&&&&&,Lacedonia
50,left,useful,&&&&&&&&&&,imebreaker
51,left,promote,&&&&&&&,stindig
52,left,hand,&&&&&&&,emports
53,left,support,&&&&&&&,brudent
54,left,hope,&&&,oam
55,right,attacks,&&&&&&&,vurtain
56,left,improve,&&&&&&&&,framatic
57,right,prosecution,&&&&&,dumid
58,right,corruption,&&&&&&&,pharing
59,left,praised,&&&&&&&&&&,frocessing
60,right,men,&&&&&&&&,suggists
61,right,torture,&&&&&&&&&&,focomotive
62,left,respect,&&&&&&,Boeinf
63,right,rebels,&&&&&,scock
64,left,energy,&&&&&&&&&&&,sowntrodden
65,right,crime,&&&&&&&&&&&,lempestuous
66,right,fighters,&&&&&&&&,proached
67,left,increase,&&&&&&&&&,fangsters
68,right,lies,&&&&&&&&,thabbily
69,left,growth,&&&&&&&&&&,galamitous
70,right,slavery,&&&&&&&&&&,clattening
71,right,accused,&&&&&&&,dramens
=======
0,left,growth,&&&&&&&&&&&,blunderints
1,left,freedom,&&&&,tove
2,left,honored,&&&&&&&&&&,lorthwhile
3,left,celebrated,&&&&&&,chared
4,right,victim,&&&&&&,prones
5,right,injured,&&&&&&&&,hescribe
6,left,clean,&&&&,coom
7,right,abuse,&&&&&&&&&&&,nomparisons
8,left,friends,&&&&&,framo
9,left,opportunity,&&&&&,uller
10,left,restore,&&&&&&&&&&,gationwide
11,left,care,&&&&&&,gikely
12,right,army,&&&&&&&&&,baladroit
13,,negative,&&&&&&&&,sidearbs
14,right,illegal,&&&&&&&&&,gondensed
15,right,rejected,&&&,asn
16,left,promote,&&&&,ning
17,right,scandal,&&&&&,leact
18,right,racist,&&&&&&&,emports
19,right,prison,&&&&&&&&&,gandbrake
20,left,trust,&&&&&&&&&,fangsters
21,right,rebels,&&&&&&&&,ebbitter
22,left,praised,&&&&&&&,chadows
23,left,dignity,&&&&&&&&&&&,mightingale
24,right,sexual,&&&&&&,fostet
25,right,failure,&&&&&&&&,framatic
26,left,perfect,&&&&&&&&&&,frocessing
27,left,protect,&&&&&&&&&&&,ronviolence
28,left,actively,&&&&&&&,nackers
29,left,useful,&&&&&&&,dramens
30,left,promises,&&&&&&&&,counpy's
31,right,fighters,&&&&&&&&&,taxpayung
32,right,accused,&&&&&&&&&&&&,bruthfulness
33,right,protesters,&&&&&&&&&&&,vicissifude
34,left,agreement,&&&&&&&&&,tomedians
35,left,health,&&&&&&&&,epigrach
36,right,terrorists,&&&&&&&,sickyay
37,right,torture,&&&&&&&&&&&,lempestuous
38,right,crime,&&&&&&&&,lachelor
39,left,safety,&&&&&&,fegard
40,right,betrayal,&&&&&&&&&,pescinded
41,left,values,&&&&&&&&&&&,egpeditious
42,right,refused,&&&&&,dumid
43,right,arrests,&&&&&&,laming
44,right,corruption,&&&&&&&&,divility
45,left,credit,&&&&&&,papert
46,right,died,&&&&&&&&&&,simplustic
47,left,compassion,&&&,oam
48,right,riot,&&&&,wump
49,right,men,&&&&&&&,smapper
50,left,loyalty,&&&&&&&&&&&,hefurbished
51,right,killed,&&&&,yane
52,left,support,&&&&&&&&&,crilfully
53,left,help,&&&&&&&,gedious
54,left,free,&&&&&&&&&&&&,quarterbocks
55,,positive,&&&&&&&&&&&&&,synchronazers
56,right,civilians,&&&&&&,Boeinf
57,right,slavery,&&&&&&,greaks
58,right,suicide,&&&&&,ablow
59,right,voter,&&&&&&&&&,brotesque
60,right,war,&&&&&,aubos
61,left,faith,&&&&&&&&&&&&&,esquisiteness
62,right,forced,&&&&&&&&&&,honstables
63,right,black,&&&&&&&&&,reprisols
64,left,encourage,&&&&&&&&&&&&&,idexpressible
65,right,critics,&&&&&,pafer
66,left,strong,&&&&&&&&&&&&,feleological
67,left,promised,&&&&&&&&&&&,cromiscuity
68,left,love,&&&&&&&&&,discovars
69,right,drug,&&&&&&&,reviked
70,left,integrity,&&&&&&&&&&,ejanulated
71,left,powerful,&&&&&&,sgrawl
>>>>>>> 64952ec352ced9a1ebd9aca2800b6664f8a95419
