,corr_ans,words,masks,nonwords
0,right,betrayal,&&&&&&&&&&,lorthwhile
1,left,party,&&&&&&&,sickyay
2,left,increase,&&&&&&&&,slending
3,left,promises,&&&&&&&&&,godlaness
4,left,clean,&&&&&&&,emports
5,left,celebrated,&&&&&&&&,gournful
6,left,improve,&&&&&&&&&&,ejanulated
7,left,peaceful,&&&&&&&,allears
8,left,ability,&&&&&&&,baklara
9,right,fear,&&&&&,ablow
10,right,attacks,&&&&&&&&,tracious
11,right,threatened,&&&&&&&&&&&,vicissifude
12,right,critics,&&&&&,infet
13,left,hope,&&&&&,leact
14,right,lies,&&&&&&&&&&,ammessment
15,,positive,&&&&&&&,stindig
16,left,respect,&&&&&,touls
17,left,love,&&&&&&&&,drumbled
18,right,corruption,&&&&&&&&,crinking
19,right,terrorists,&&&&&,tabin
20,right,sexual,&&&&&&&&,clamorek
21,right,violence,&&&&&&&&&&&&,bruthfulness
22,right,arrests,&&&&&&&&,divility
23,left,intelligence,&&&&&&&&&&&&&,wonderfujnoss
24,left,win,&&&&&&&,lursuer
25,right,harassment,&&&&&&,strofe
26,left,powerful,&&&&&&&&&,Phintoism
27,right,voter,&&&&&&&&&&,neutralust
28,right,shot,&&&&&&&,vurtain
29,right,hate,&&&&&&&&,framatic
30,right,torture,&&&&&&&&&,fangsters
31,right,police,&&&&&&&&&,tenuflect
32,right,rejected,&&&&&&&&,perified
33,left,values,&&&&&&&&&&&,ronviolence
34,right,groups,&&&&&,scock
35,right,victim,&&&&&&&&&&,clattening
36,right,drug,&&&&,ning
37,left,ensure,&&&&&&&,Daptist
38,right,serial,&&&&&&&&,thadowed
39,right,death,&&&&&&&&&&&&&,photocalkodes
40,left,freedom,&&&&&&&&&,refuejing
41,left,peace,&&&&&&&&&&&&,rorroborated
42,right,failure,&&&&&&&&&&&,fornicalion
43,right,fighters,&&&&&&&&&,crilfully
44,right,ban,&&&&&&&&&&,gationwide
45,left,benefit,&&&&&,hasks
46,right,gun,&&&&&&&&&,seachwear
47,left,commitment,&&&&&&&&,counpy's
48,left,restore,&&&&&&&&&&,elduringly
49,,negative,&&&&&&&&&&,reelectiob
50,left,fair,&&&&&&&,scalbel
51,left,help,&&&&,tove
52,left,care,&&&&&&,Boeinf
53,right,victims,&&&&&&&&&&&&&,synchronazers
54,left,praised,&&&&&&&&,hescribe
55,left,progress,&&&&&&,forepo
56,left,opportunity,&&&&&&&&&&&,precificity
57,right,accused,&&&&&&&,chadows
58,left,sharing,&&&&&&&,nackers
59,right,slavery,&&&&&&,sgrawl
60,left,perfect,&&&&&&&&,ugeasily
61,left,promote,&&&&&&,erdest
62,left,growth,&&&&,wump
63,right,refused,&&&&&&&,festate
64,left,useful,&&&&&&&&&&&&&,esquisiteness
65,left,friends,&&&&&&&,chreams
66,right,forced,&&&&&&&&&&,frojecting
67,left,protect,&&&&&&&&&&,supervuned
68,right,scandal,&&&&&&&&&,pescinded
69,right,rebels,&&&&&&&&&&&,lempestuous
70,right,terrorist,&&&&&&&&&&,chonograph
71,left,honored,&&&&&,dumid
