,corr_ans,words,masks,nonwords
0,right,hate,&&&&&&&&&&,ammessment
1,left,powerful,&&&&&&,squets
2,right,violations,&&&&&&&&&,brotesque
3,left,interests,&&&&&,aubos
4,left,ability,&&&&&&,fostet
5,left,safe,&&&&&&&&&&,fonderland
6,left,benefit,&&&&&&&&&&,gationwide
7,right,victims,&&&&&&&,lursuer
8,left,party,&&&&&&&&&&&,blunderints
9,right,forced,&&&&&,hasks
10,right,death,&&&&&&,prones
11,left,agreement,&&&&&&&&&&,ejanulated
12,right,serial,&&&&&&&,allears
13,right,gun,&&&&&&&&,epigrach
14,right,killed,&&&&&&&&&,gondensed
15,left,promises,&&&&&&&&&&&&&,photocalkodes
16,right,victim,&&&&&&&&&&&,ronviolence
17,left,celebrated,&&&&&&&&&&&,neneficence
18,right,charges,&&&&&&&,Daptist
19,right,riot,&&&&&&&&&&&&,nonobservalt
20,right,voter,&&&&&&&,chadows
21,right,racist,&&&&&&&&&&,pistraught
22,,negative,&&&&&&&&,clamorek
23,right,civilians,&&&&&,pulge
24,right,black,&&&&&&&&&&&&,bruthfulness
25,,positive,&&&&&&&&&,ittutable
26,right,ban,&&&&&&&,baklara
27,left,strength,&&&&&&&&&,tenuflect
28,right,conspiracy,&&&&&&&,nackers
29,left,restore,&&&&&&,antral
30,right,failure,&&&&&&&&,nuckheap
31,right,fear,&&&&&&&&&,baladroit
32,left,opportunity,&&&&&&,letish
33,right,war,&&&&&,uller
34,left,praise,&&&&&&&,chreams
35,left,safety,&&&&&&&&&&&,shoirmaster
36,left,promised,&&&&&&,fegard
37,right,penalty,&&&&&&&&&&,supervuned
38,left,good,&&&&&,touls
39,right,terrorist,&&&&&&&&,ugeasily
40,left,freedom,&&&&&&,papert
41,left,great,&&&,mih
42,right,betrayal,&&&&&&&&&&,abointment
43,left,peaceful,&&&&&&&&&&&,nomparisons
44,left,commitment,&&&&,wump
45,left,honored,&&&&&,pafer
46,left,sharing,&&&&&&,forepo
47,left,fair,&&&&&&&&&&&,hefurbished
48,right,police,&&&&&,atson
49,left,credit,&&&&&&&&&,Lacedonia
50,left,useful,&&&&&&&&&&,imebreaker
51,left,promote,&&&&&&&,stindig
52,left,hand,&&&&&&&,emports
53,left,support,&&&&&&&,brudent
54,left,hope,&&&,oam
55,right,attacks,&&&&&&&,vurtain
56,left,improve,&&&&&&&&,framatic
57,right,prosecution,&&&&&,dumid
58,right,corruption,&&&&&&&,pharing
59,left,praised,&&&&&&&&&&,frocessing
60,right,men,&&&&&&&&,suggists
61,right,torture,&&&&&&&&&&,focomotive
62,left,respect,&&&&&&,Boeinf
63,right,rebels,&&&&&,scock
64,left,energy,&&&&&&&&&&&,sowntrodden
65,right,crime,&&&&&&&&&&&,lempestuous
66,right,fighters,&&&&&&&&,proached
67,left,increase,&&&&&&&&&,fangsters
68,right,lies,&&&&&&&&,thabbily
69,left,growth,&&&&&&&&&&,galamitous
70,right,slavery,&&&&&&&&&&,clattening
71,right,accused,&&&&&&&,dramens
