,corr_ans,words,masks,nonwords
0,left,peace,&&&&&&&&&,taxpayung
1,right,betrayal,&&&&&&&&,tracious
2,right,groups,&&&&&&&&&&,galamitous
3,left,credit,&&&&&&,gazily
4,right,prison,&&&&&&,laming
5,left,promote,&&&&&&,letish
6,left,useful,&&&&&&,antral
7,left,praised,&&&&&&&&&&&,hefurbished
8,left,improve,&&&&&&&&&&,simplustic
9,left,safety,&&&&&,noped
10,right,refused,&&&&&&&,lursuer
11,left,perfect,&&&&&&&,pharing
12,left,win,&&&&&&&&&&&,egpeditious
13,left,strength,&&&&&&&&&&&,presentkess
14,right,victims,&&&&&,touls
15,left,health,&&&&&&&&&&&&,nonobservalt
16,right,war,&&&&&&&&,hescribe
17,right,death,&&&&&&&&&&,honstables
18,right,army,&&&&&&&&&&,supervuned
19,right,voter,&&&&&,infet
20,left,powerful,&&&&&&&&,proached
21,right,victim,&&&&&&&&&,tenuflect
22,right,riot,&&&&&&&&,sidearbs
23,right,hate,&&&&&&&&,counpy's
24,right,injured,&&&&&&&&&,reprisols
25,left,sharing,&&&&&&&&&,disregord
26,right,racist,&&&&&,mecan
27,left,embrace,&&&&&&&&&,metibolic
28,left,party,&&&&&&&&&&&,ronviolence
29,left,interests,&&&&&&&&&&&&,rorroborated
30,right,sexual,&&&&,tove
31,right,forced,&&&&&&&&&,unscothed
32,left,peaceful,&&&&&&&&,glacenta
33,left,strong,&&&&&&&,nackers
34,right,arrests,&&&&&&&&&,Phintoism
35,left,clean,&&&&&,atson
36,right,gun,&&&&&&&&&&,chonograph
37,,negative,&&&&&&&&,epigrach
38,right,abuse,&&&&&&&&&,refuejing
39,left,friends,&&&&&&&&&&&,neneficence
40,right,slavery,&&&&&&&&&,fangsters
41,left,growth,&&&&&&&,Daptist
42,left,benefit,&&&&&&&&&&&,ilportation
43,left,integrity,&&&&&&&&&&&&,feleological
44,right,police,&&&&,yane
45,right,suicide,&&&&&&&&&&&&&,photocalkodes
46,right,conspiracy,&&&&,ning
47,left,ability,&&&&&,scock
48,right,illegal,&&&&&&&&&,seachwear
49,right,violations,&&&&&&&&&&&&&,esquisiteness
50,right,officers,&&&&&&&&,perified
51,left,increase,&&&&&,ablow
52,left,actively,&&&&&&&&&&,Oregoniuns
53,right,blamed,&&&&&&&&&,gandbrake
54,right,accused,&&&&&&&,sickyay
55,left,promised,&&&&,erks
56,left,energy,&&&&&&&,vurtain
57,right,critics,&&&&&&&,chadows
58,,positive,&&&&&&&&,gournful
59,left,great,&&&&&,uller
60,right,fighters,&&&&&&&&&,discovars
61,left,hand,&&&&&&&&,ugeasily
62,right,men,&&&&,wump
63,left,dignity,&&&&&&&,reviked
64,right,charges,&&&&&&&&&&&,cromiscuity
65,right,serial,&&&&&&&&,emassion
66,right,died,&&&&&,hasks
67,left,fair,&&&&&&&,emports
68,left,encourage,&&&&,alar
69,right,torture,&&&&&&&,stindig
70,left,opportunity,&&&&&&&&,thabbily
71,left,good,&&&&&&&&&,godlaness
