,corr_ans,words,masks,nonwords
0,left,growth,&&&&&&&&&&&,blunderints
1,left,freedom,&&&&,tove
2,left,honored,&&&&&&&&&&,lorthwhile
3,left,celebrated,&&&&&&,chared
4,right,victim,&&&&&&,prones
5,right,injured,&&&&&&&&,hescribe
6,left,clean,&&&&,coom
7,right,abuse,&&&&&&&&&&&,nomparisons
8,left,friends,&&&&&,framo
9,left,opportunity,&&&&&,uller
10,left,restore,&&&&&&&&&&,gationwide
11,left,care,&&&&&&,gikely
12,right,army,&&&&&&&&&,baladroit
13,,negative,&&&&&&&&,sidearbs
14,right,illegal,&&&&&&&&&,gondensed
15,right,rejected,&&&,asn
16,left,promote,&&&&,ning
17,right,scandal,&&&&&,leact
18,right,racist,&&&&&&&,emports
19,right,prison,&&&&&&&&&,gandbrake
20,left,trust,&&&&&&&&&,fangsters
21,right,rebels,&&&&&&&&,ebbitter
22,left,praised,&&&&&&&,chadows
23,left,dignity,&&&&&&&&&&&,mightingale
24,right,sexual,&&&&&&,fostet
25,right,failure,&&&&&&&&,framatic
26,left,perfect,&&&&&&&&&&,frocessing
27,left,protect,&&&&&&&&&&&,ronviolence
28,left,actively,&&&&&&&,nackers
29,left,useful,&&&&&&&,dramens
30,left,promises,&&&&&&&&,counpy's
31,right,fighters,&&&&&&&&&,taxpayung
32,right,accused,&&&&&&&&&&&&,bruthfulness
33,right,protesters,&&&&&&&&&&&,vicissifude
34,left,agreement,&&&&&&&&&,tomedians
35,left,health,&&&&&&&&,epigrach
36,right,terrorists,&&&&&&&,sickyay
37,right,torture,&&&&&&&&&&&,lempestuous
38,right,crime,&&&&&&&&,lachelor
39,left,safety,&&&&&&,fegard
40,right,betrayal,&&&&&&&&&,pescinded
41,left,values,&&&&&&&&&&&,egpeditious
42,right,refused,&&&&&,dumid
43,right,arrests,&&&&&&,laming
44,right,corruption,&&&&&&&&,divility
45,left,credit,&&&&&&,papert
46,right,died,&&&&&&&&&&,simplustic
47,left,compassion,&&&,oam
48,right,riot,&&&&,wump
49,right,men,&&&&&&&,smapper
50,left,loyalty,&&&&&&&&&&&,hefurbished
51,right,killed,&&&&,yane
52,left,support,&&&&&&&&&,crilfully
53,left,help,&&&&&&&,gedious
54,left,free,&&&&&&&&&&&&,quarterbocks
55,,positive,&&&&&&&&&&&&&,synchronazers
56,right,civilians,&&&&&&,Boeinf
57,right,slavery,&&&&&&,greaks
58,right,suicide,&&&&&,ablow
59,right,voter,&&&&&&&&&,brotesque
60,right,war,&&&&&,aubos
61,left,faith,&&&&&&&&&&&&&,esquisiteness
62,right,forced,&&&&&&&&&&,honstables
63,right,black,&&&&&&&&&,reprisols
64,left,encourage,&&&&&&&&&&&&&,idexpressible
65,right,critics,&&&&&,pafer
66,left,strong,&&&&&&&&&&&&,feleological
67,left,promised,&&&&&&&&&&&,cromiscuity
68,left,love,&&&&&&&&&,discovars
69,right,drug,&&&&&&&,reviked
70,left,integrity,&&&&&&&&&&,ejanulated
71,left,powerful,&&&&&&,sgrawl
