,category,corr_ans,words
0,fairness.vice,right,accused
1,fairness.vice,right,fraud
2,care.virtue,left,caregivers
3,fairness.vice,right,threatened
4,authority.virtue,left,build
5,sanctity.virtue,left,generosity
6,sanctity.virtue,right,strength
7,sanctity.virtue,left,wealth
8,care.vice,right,victims
9,authority.vice,left,military
10,fairness.virtue,right,free
11,authority.virtue,right,honored
12,nonword,right,phiks
13,nonword,left,kneighed
14,nonword,right,rhaps
15,care.vice,left,bomb
16,sanctity.vice,left,heroin
17,sanctity.vice,left,enemies
18,care.vice,right,death
19,fairness.vice,left,crisis
20,sanctity.virtue,left,kind
21,sanctity.vice,right,violations
22,loyalty.virtue,left,passionate
23,authority.vice,right,fighters
24,control,right,unpleasant
25,sanctity.vice,right,abuse
26,care.virtue,left,expand
27,care.vice,right,shot
28,loyalty.vice,right,betrayal
29,authority.virtue,right,praise
30,loyalty.virtue,left,want
31,loyalty.vice,right,critics
32,loyalty.virtue,right,promised
33,loyalty.virtue,right,support
34,nonword,left,scylde
35,authority.virtue,right,progress
36,nonword,right,doars
37,care.vice,left,assault
38,fairness.vice,right,illegal
39,care.vice,right,attacks
40,fairness.virtue,left,bureaus
41,loyalty.vice,right,troops
42,loyalty.vice,left,coup
43,sanctity.vice,right,scandal
44,sanctity.virtue,left,diet
45,care.vice,left,suspects
46,fairness.virtue,right,protect
47,nonword,left,weild
48,fairness.virtue,right,opportunity
49,authority.virtue,left,easy
50,nonword,left,whoond
51,fairness.vice,left,immigrants
52,nonword,left,staughld
53,nonword,right,rhoalled
54,authority.vice,right,arrests
55,fairness.virtue,left,treat
56,fairness.vice,left,poor
57,sanctity.vice,left,gang
58,loyalty.virtue,left,confidence
59,nonword,left,sloaze
60,authority.vice,left,agents
61,authority.vice,left,combat
62,care.virtue,left,enjoy
63,loyalty.virtue,right,strong
64,loyalty.vice,left,city
65,sanctity.virtue,right,faith
66,fairness.vice,right,crime
67,loyalty.virtue,left,proud
68,fairness.virtue,right,win
69,authority.vice,left,authorities
70,fairness.virtue,right,benefit
71,sanctity.vice,right,fear
72,fairness.virtue,left,true
73,nonword,right,frord
74,authority.vice,right,prosecution
75,authority.vice,right,protesters
76,fairness.vice,left,detention
77,fairness.virtue,left,approval
78,nonword,left,queighld
79,sanctity.virtue,right,clean
80,fairness.vice,right,charges
81,nonword,right,rhoas
82,care.virtue,right,help
83,fairness.virtue,right,credit
84,loyalty.vice,left,rage
85,authority.virtue,left,cabinets
86,care.vice,left,wounded
87,nonword,left,sypht
88,control,right,pleasant
89,sanctity.vice,left,hunger
90,care.virtue,right,safety
91,nonword,left,yacte
92,authority.virtue,left,appreciated
93,nonword,left,phlaizz
94,loyalty.vice,left,hostility
95,authority.virtue,right,ability
96,care.virtue,left,impressed
97,sanctity.vice,right,sexual
98,authority.vice,right,rebels
99,loyalty.vice,right,groups
