,category,corr_ans,masks,words,symbols
0,nonword,,&&&&&&&,slypped,images/symbols/symbol_81.png
1,nonword,,&&&&&,phiks,images/symbols/symbol_38.png
2,control,right,&&&&&&&,pleasant,images/symbols/symbol_3.png
3,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_51.png
4,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_62.png
5,nonword,,&&&&&&,stryct,images/symbols/symbol_24.png
6,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_40.png
7,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_21.png
8,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_36.png
9,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_61.png
10,care.vice,right,&&&&&&&,torture,images/symbols/symbol_18.png
11,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_42.png
12,care.virtue,left,&&&&,help,images/symbols/symbol_39.png
13,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_76.png
14,nonword,,&&&&&&&&,rhoalled,images/symbols/symbol_2.png
15,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_16.png
16,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_28.png
17,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_54.png
18,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_46.png
19,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_80.png
20,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_73.png
21,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_57.png
22,care.vice,right,&&&&&&&,injured,images/symbols/symbol_12.png
23,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_33.png
24,care.virtue,left,&&&&&,peace,images/symbols/symbol_77.png
25,care.vice,right,&&&&,shot,images/symbols/symbol_31.png
26,nonword,,&&&&&,doars,images/symbols/symbol_30.png
27,care.virtue,left,&&&&,care,images/symbols/symbol_58.png
28,care.vice,right,&&&&&,death,images/symbols/symbol_7.png
29,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_32.png
30,nonword,,&&&&&,rhaps,images/symbols/symbol_27.png
31,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_44.png
32,fairness.virtue,left,&&&,win,images/symbols/symbol_63.png
33,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_52.png
34,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_11.png
35,care.virtue,left,&&&&&&,health,images/symbols/symbol_35.png
36,care.virtue,left,&&&&,safe,images/symbols/symbol_67.png
37,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_70.png
38,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_4.png
39,nonword,,&&&&&,frord,images/symbols/symbol_66.png
40,fairness.virtue,left,&&&&,free,images/symbols/symbol_45.png
