,category,corr_ans,masks,words,symbols
0,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_19.png
1,care.virtue,left,&&&&,good,images/symbols/symbol_12.png
2,care.vice,right,&&&&&&&,torture,images/symbols/symbol_48.png
3,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_16.png
4,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_79.png
5,care.virtue,left,&&&&&,peace,images/symbols/symbol_54.png
6,fairness.virtue,left,&&&&,free,images/symbols/symbol_63.png
7,sanctity.vice,right,&&&&,fear,images/symbols/symbol_1.png
8,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_41.png
9,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_66.png
10,care.virtue,left,&&&&,safe,images/symbols/symbol_59.png
11,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_11.png
12,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_75.png
13,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_14.png
14,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_21.png
15,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_25.png
16,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_43.png
17,fairness.virtue,left,&&&,win,images/symbols/symbol_20.png
18,loyalty.vice,right,&&&,men,images/symbols/symbol_56.png
19,care.vice,right,&&&&&&&,injured,images/symbols/symbol_80.png
20,nonword,,&&&&&&&&,rhoalled,images/symbols/symbol_65.png
21,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_7.png
22,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_61.png
23,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_62.png
24,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_9.png
25,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_44.png
26,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_50.png
27,nonword,,&&&&&,doars,images/symbols/symbol_18.png
28,nonword,,&&&&&,peizz,images/symbols/symbol_51.png
29,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_38.png
30,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_30.png
31,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_3.png
