,category,corr_ans,masks,words,symbols
0,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_68.png
1,nonword,,&&&&&&,graidd,images/symbols/symbol_11.png
2,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_50.png
3,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_72.png
4,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_33.png
5,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_48.png
6,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_58.png
7,care.vice,right,&&&&&&&,torture,images/symbols/symbol_4.png
8,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_53.png
9,sanctity.vice,right,&&&&,drug,images/symbols/symbol_19.png
10,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_20.png
11,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_16.png
12,care.vice,right,&&&&&&&,victims,images/symbols/symbol_55.png
13,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_17.png
14,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_78.png
15,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_38.png
16,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_9.png
17,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_32.png
18,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_63.png
19,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_71.png
20,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_36.png
21,nonword,,&&&&&&,sneaze,images/symbols/symbol_56.png
22,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_75.png
23,nonword,,&&&&&,doars,images/symbols/symbol_49.png
24,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_54.png
25,nonword,,&&&&&&,ailled,images/symbols/symbol_15.png
26,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_8.png
27,care.virtue,left,&&&&&&,health,images/symbols/symbol_10.png
28,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_51.png
29,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_46.png
30,nonword,,&&&&&&&,phegned,images/symbols/symbol_69.png
31,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_43.png
32,loyalty.vice,right,&&&&&,black,images/symbols/symbol_45.png
33,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_27.png
34,nonword,,&&&&&&&,psypped,images/symbols/symbol_65.png
35,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_25.png
36,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_2.png
