,category,corr_ans,masks,words,symbols
0,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_31.png
1,nonword,,&&&&&,phlux,images/symbols/symbol_26.png
2,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_67.png
3,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_21.png
4,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_29.png
5,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_58.png
6,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_3.png
7,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_6.png
8,nonword,,&&&&&&&,lighnde,images/symbols/symbol_75.png
9,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_24.png
10,fairness.virtue,left,&&&&,free,images/symbols/symbol_50.png
11,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_76.png
12,sanctity.vice,right,&&&&,drug,images/symbols/symbol_53.png
13,care.vice,right,&&&&&&,victim,images/symbols/symbol_18.png
14,care.vice,right,&&&&&&&,torture,images/symbols/symbol_43.png
15,care.vice,right,&&&&&&,killed,images/symbols/symbol_34.png
16,fairness.vice,right,&&&&,hate,images/symbols/symbol_62.png
17,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_57.png
18,sanctity.vice,right,&&&&,fear,images/symbols/symbol_56.png
19,nonword,,&&&&&&,psured,images/symbols/symbol_28.png
20,nonword,,&&&&&,doars,images/symbols/symbol_42.png
21,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_82.png
22,care.virtue,left,&&&&&&,growth,images/symbols/symbol_61.png
23,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_79.png
24,fairness.virtue,left,&&&,win,images/symbols/symbol_46.png
25,nonword,,&&&&&&,brored,images/symbols/symbol_19.png
26,loyalty.vice,right,&&&&,army,images/symbols/symbol_47.png
27,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_44.png
28,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_22.png
29,nonword,,&&&&&&,gnoozz,images/symbols/symbol_70.png
30,loyalty.vice,right,&&&&&,black,images/symbols/symbol_36.png
31,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_11.png
32,fairness.vice,right,&&&&&,crime,images/symbols/symbol_4.png
33,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_59.png
34,care.vice,right,&&&&&&&,injured,images/symbols/symbol_39.png
35,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_74.png
36,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_25.png
37,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_63.png
38,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_32.png
39,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_35.png
40,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_30.png
41,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_5.png
42,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_10.png
43,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_52.png
44,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_14.png
45,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_1.png
46,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_68.png
47,care.virtue,left,&&&&,good,images/symbols/symbol_8.png
48,nonword,,&&&&&&&&&,wraughsed,images/symbols/symbol_15.png
49,nonword,,&&&&&&,graidd,images/symbols/symbol_72.png
50,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_71.png
51,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_60.png
52,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_20.png
53,authority.vice,right,&&&&&&,police,images/symbols/symbol_80.png
54,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_64.png
55,loyalty.vice,right,&&&,men,images/symbols/symbol_55.png
56,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_66.png
57,authority.virtue,left,&&&&&,trust,images/symbols/symbol_12.png
58,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_40.png
59,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_49.png
60,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_65.png
61,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_51.png
62,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_45.png
63,nonword,,&&&&&&&,psypped,images/symbols/symbol_17.png
64,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_33.png
65,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_73.png
66,control,right,&&&&&&&,pleasant,images/symbols/symbol_7.png
67,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_13.png
68,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_41.png
69,care.virtue,left,&&&&,safe,images/symbols/symbol_16.png
70,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_9.png
71,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_81.png
72,nonword,,&&&&&&,phluks,images/symbols/symbol_78.png
73,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_2.png
74,care.virtue,left,&&&&&&,health,images/symbols/symbol_48.png
75,fairness.virtue,left,&&&&,fair,images/symbols/symbol_54.png
76,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_37.png
77,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_69.png
78,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_23.png
79,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_27.png
80,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_38.png
81,loyalty.virtue,left,&&&&,love,images/symbols/symbol_77.png
82,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_34.png
83,nonword,,&&&&&&,psured,images/symbols/symbol_79.png
84,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_78.png
85,nonword,,&&&&&&,phluks,images/symbols/symbol_39.png
86,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_31.png
87,fairness.virtue,left,&&&,win,images/symbols/symbol_80.png
88,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_20.png
89,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_41.png
90,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_33.png
91,fairness.virtue,left,&&&&,free,images/symbols/symbol_19.png
92,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_77.png
93,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_36.png
94,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_67.png
95,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_18.png
96,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_21.png
97,sanctity.vice,right,&&&&,drug,images/symbols/symbol_58.png
98,care.virtue,left,&&&&&&,health,images/symbols/symbol_51.png
99,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_54.png
100,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_82.png
101,loyalty.vice,right,&&&&,army,images/symbols/symbol_55.png
102,care.vice,right,&&&&&&,killed,images/symbols/symbol_10.png
103,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_22.png
104,loyalty.vice,right,&&&,men,images/symbols/symbol_17.png
105,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_30.png
106,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_66.png
107,nonword,,&&&&&,doars,images/symbols/symbol_42.png
108,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_63.png
109,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_24.png
110,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_4.png
111,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_8.png
112,nonword,,&&&&&&&&&,wraughsed,images/symbols/symbol_15.png
113,care.virtue,left,&&&&&&,growth,images/symbols/symbol_74.png
114,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_2.png
115,nonword,,&&&&&&&,lighnde,images/symbols/symbol_16.png
116,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_28.png
117,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_71.png
118,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_49.png
119,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_1.png
120,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_81.png
