,category,corr_ans,masks,words,symbols
0,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_6.png
1,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_53.png
2,control,right,&&&&&&&,pleasant,images/symbols/symbol_60.png
3,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_38.png
4,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_26.png
5,nonword,,&&&&&,phiks,images/symbols/symbol_37.png
6,fairness.vice,right,&&&&,lies,images/symbols/symbol_57.png
7,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_68.png
8,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_11.png
9,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_45.png
10,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_80.png
11,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_64.png
12,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_2.png
13,nonword,,&&&&&&&,gryssed,images/symbols/symbol_74.png
14,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_5.png
15,fairness.virtue,left,&&&,win,images/symbols/symbol_40.png
16,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_28.png
17,nonword,,&&&&&,rhaps,images/symbols/symbol_25.png
18,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_16.png
19,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_30.png
20,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_7.png
21,loyalty.virtue,left,&&&&,love,images/symbols/symbol_48.png
22,nonword,,&&&&&&&,stailde,images/symbols/symbol_69.png
23,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_50.png
24,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_73.png
25,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_31.png
26,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_20.png
27,nonword,,&&&&&,foald,images/symbols/symbol_65.png
28,care.vice,right,&&&&&&&,injured,images/symbols/symbol_18.png
29,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_54.png
30,loyalty.vice,right,&&&&,army,images/symbols/symbol_39.png
31,authority.vice,right,&&&&&&,police,images/symbols/symbol_36.png
32,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_62.png
33,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_19.png
34,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_10.png
35,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_81.png
36,care.vice,right,&&&&&&,killed,images/symbols/symbol_35.png
37,nonword,,&&&&&,jogns,images/symbols/symbol_34.png
38,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_44.png
39,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_12.png
40,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_27.png
41,care.vice,right,&&&&,died,images/symbols/symbol_47.png
42,care.virtue,left,&&&&,safe,images/symbols/symbol_72.png
43,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_43.png
44,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_46.png
45,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_70.png
46,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_66.png
47,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_22.png
48,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_71.png
49,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_41.png
50,loyalty.vice,right,&&&&&,black,images/symbols/symbol_51.png
51,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_15.png
52,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_8.png
53,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_59.png
54,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_79.png
55,fairness.virtue,left,&&&&,fair,images/symbols/symbol_21.png
56,authority.virtue,left,&&&&&,trust,images/symbols/symbol_49.png
57,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_63.png
58,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_17.png
59,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_42.png
60,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_67.png
61,nonword,,&&&&&,naidd,images/symbols/symbol_82.png
62,care.vice,right,&&&&&&&,victims,images/symbols/symbol_55.png
63,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_75.png
64,fairness.vice,right,&&&&,hate,images/symbols/symbol_14.png
65,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_1.png
66,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_13.png
67,care.virtue,left,&&&&&&,growth,images/symbols/symbol_78.png
68,authority.vice,right,&&&,gun,images/symbols/symbol_33.png
69,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_58.png
70,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_23.png
71,care.virtue,left,&&&&,good,images/symbols/symbol_61.png
72,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_9.png
73,care.virtue,left,&&&&&&,safety,images/symbols/symbol_56.png
74,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_32.png
75,nonword,,&&&&&,choes,images/symbols/symbol_77.png
76,care.vice,right,&&&&,shot,images/symbols/symbol_76.png
77,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_3.png
78,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_4.png
79,loyalty.vice,right,&&&,ban,images/symbols/symbol_29.png
80,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_24.png
81,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_52.png
82,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_19.png
83,care.vice,right,&&&&&&&,victims,images/symbols/symbol_9.png
84,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_76.png
