,category,corr_ans,words
0,nonword,left,whoond
1,sanctity.vice,right,conspiracy
2,fairness.vice,left,crisis
3,loyalty.vice,left,rage
4,sanctity.virtue,right,clean
5,loyalty.virtue,left,proud
6,authority.virtue,left,appreciated
7,sanctity.vice,right,sexual
8,authority.vice,right,prosecution
9,sanctity.virtue,left,diet
10,sanctity.virtue,right,perfect
11,fairness.vice,right,prison
12,fairness.vice,right,threatened
13,authority.virtue,right,ability
14,care.virtue,left,impressed
15,care.virtue,left,enjoy
16,care.vice,left,assault
17,authority.vice,left,agents
18,care.virtue,right,increase
19,loyalty.virtue,left,passionate
20,sanctity.vice,right,racist
21,authority.virtue,right,trust
22,fairness.virtue,right,interests
23,fairness.vice,left,immigrants
24,authority.vice,right,refused
25,nonword,left,kneighed
26,care.vice,right,injured
27,authority.vice,right,penalty
28,nonword,left,queighld
29,fairness.vice,right,terrorists
30,sanctity.vice,right,violations
31,nonword,left,sloaze
32,loyalty.virtue,right,party
33,nonword,right,naidd
34,authority.virtue,right,embrace
35,fairness.vice,left,detention
36,loyalty.vice,left,city
37,sanctity.vice,left,enemies
38,care.vice,right,suicide
39,loyalty.virtue,right,love
40,loyalty.vice,left,coup
41,loyalty.vice,right,black
42,authority.vice,left,combat
43,sanctity.vice,right,abuse
44,care.vice,left,bomb
45,nonword,left,phlaizz
46,fairness.virtue,right,benefit
47,loyalty.virtue,right,sharing
48,nonword,right,jogns
49,care.vice,right,victims
50,authority.virtue,left,build
51,authority.vice,right,officers
52,nonword,right,stailde
53,nonword,right,foald
54,fairness.virtue,left,treat
55,sanctity.virtue,left,wealth
56,care.virtue,left,caregivers
57,loyalty.virtue,left,want
58,fairness.virtue,left,true
59,loyalty.vice,right,ban
60,care.vice,right,shot
61,nonword,right,gryssed
62,loyalty.vice,right,failure
63,authority.virtue,right,praise
64,fairness.virtue,left,approval
65,care.virtue,left,expand
66,nonword,left,yacte
67,nonword,right,phlaizz
68,loyalty.virtue,left,confidence
69,sanctity.vice,right,corruption
70,care.vice,right,violence
71,nonword,left,scylde
72,sanctity.vice,left,hunger
73,fairness.virtue,right,agreement
74,fairness.virtue,left,bureaus
75,loyalty.virtue,right,hope
76,loyalty.vice,left,hostility
77,sanctity.virtue,right,respect
78,care.virtue,right,compassion
79,sanctity.vice,left,gang
80,control,right,unpleasant
81,authority.virtue,right,useful
82,nonword,left,sypht
83,sanctity.virtue,left,kind
84,nonword,right,rhaps
85,nonword,left,staughld
86,fairness.vice,left,poor
87,authority.virtue,left,cabinets
88,loyalty.vice,right,terrorist
89,sanctity.virtue,left,generosity
90,loyalty.vice,right,slavery
91,authority.virtue,left,easy
92,care.vice,left,wounded
93,sanctity.vice,left,heroin
94,authority.vice,left,authorities
95,nonword,left,weild
96,loyalty.virtue,right,great
97,care.vice,left,suspects
98,sanctity.virtue,right,freedom
99,authority.vice,left,military
