,category,corr_ans,words
0,nonword,left,sypht
1,authority.vice,right,fighters
2,authority.virtue,right,useful
3,care.virtue,left,expand
4,loyalty.vice,right,groups
5,authority.virtue,left,appreciated
6,fairness.vice,left,crisis
7,fairness.vice,right,voter
8,sanctity.virtue,right,respect
9,loyalty.vice,right,men
10,care.vice,right,civilians
11,sanctity.virtue,left,wealth
12,care.vice,right,suicide
13,sanctity.virtue,left,diet
14,authority.vice,left,combat
15,sanctity.vice,left,heroin
16,care.virtue,right,care
17,sanctity.virtue,right,commitment
18,nonword,left,whoond
19,fairness.vice,right,fraud
20,sanctity.virtue,right,dignity
21,loyalty.virtue,left,confidence
22,sanctity.vice,right,harassment
23,sanctity.vice,right,fear
24,fairness.virtue,right,promises
25,authority.virtue,right,powerful
26,fairness.vice,right,hate
27,loyalty.virtue,left,proud
28,nonword,left,kneighed
29,care.virtue,right,increase
30,care.vice,right,died
31,care.virtue,left,enjoy
32,nonword,left,staughld
33,loyalty.virtue,right,praised
34,fairness.virtue,right,ensure
35,sanctity.vice,right,drug
36,fairness.vice,right,prison
37,care.vice,left,wounded
38,care.virtue,right,growth
39,loyalty.virtue,left,want
40,care.virtue,right,compassion
41,authority.vice,right,gun
42,authority.virtue,right,praise
43,fairness.vice,left,detention
44,sanctity.vice,left,hunger
45,authority.virtue,left,easy
46,loyalty.virtue,right,hope
47,care.virtue,left,caregivers
48,nonword,left,queighld
49,fairness.virtue,left,true
50,fairness.virtue,left,treat
51,loyalty.virtue,right,party
52,care.vice,left,suspects
53,loyalty.vice,left,city
54,care.vice,left,bomb
55,nonword,left,yacte
56,loyalty.vice,left,rage
57,loyalty.virtue,right,promised
58,care.virtue,left,impressed
59,fairness.vice,right,accused
60,authority.virtue,left,build
61,fairness.virtue,right,free
62,fairness.vice,left,immigrants
63,authority.vice,left,authorities
64,sanctity.virtue,right,energy
65,sanctity.vice,right,corruption
66,fairness.vice,left,poor
67,fairness.virtue,right,win
68,sanctity.vice,left,gang
69,care.vice,right,attacks
70,loyalty.virtue,left,passionate
71,fairness.virtue,right,opportunity
72,sanctity.vice,left,enemies
73,care.virtue,right,peace
74,loyalty.virtue,right,strong
75,authority.virtue,right,honored
76,nonword,right,weudd
77,care.vice,left,assault
78,loyalty.vice,right,betrayal
79,loyalty.vice,right,critics
80,loyalty.vice,left,hostility
81,sanctity.virtue,left,kind
82,loyalty.vice,left,coup
83,authority.vice,right,protesters
84,authority.vice,left,military
85,nonword,right,shind
86,nonword,left,phlaizz
87,nonword,right,soughste
88,nonword,left,scylde
89,nonword,left,weild
90,fairness.virtue,left,approval
91,fairness.virtue,right,credit
92,authority.virtue,right,progress
93,nonword,left,sloaze
94,sanctity.virtue,left,generosity
95,fairness.virtue,left,bureaus
96,nonword,right,stourz
97,care.vice,right,torture
98,authority.virtue,left,cabinets
99,authority.vice,left,agents
