,category,corr_ans,words
0,nonword,left,weild
1,sanctity.vice,left,heroin
2,care.vice,left,suspects
3,loyalty.vice,left,hostility
4,care.virtue,left,impressed
5,nonword,left,sypht
6,fairness.virtue,right,interests
7,nonword,left,whoond
8,sanctity.vice,right,serial
9,fairness.vice,right,prison
10,care.virtue,right,safety
11,loyalty.vice,left,rage
12,fairness.vice,right,crime
13,authority.vice,right,officers
14,sanctity.virtue,right,respect
15,authority.vice,left,military
16,sanctity.vice,right,scandal
17,loyalty.vice,left,city
18,authority.vice,right,refused
19,sanctity.virtue,right,promote
20,nonword,right,treize
21,care.vice,right,suicide
22,care.vice,right,death
23,authority.vice,left,combat
24,care.vice,left,wounded
25,nonword,right,thripht
26,fairness.virtue,left,treat
27,nonword,left,kneighed
28,nonword,right,scrauld
29,care.vice,right,attacks
30,authority.vice,left,authorities
31,authority.vice,right,penalty
32,nonword,left,phlaizz
33,sanctity.vice,right,war
34,fairness.vice,left,immigrants
35,sanctity.vice,left,enemies
36,authority.virtue,right,embrace
37,sanctity.vice,right,sexual
38,loyalty.virtue,left,confidence
39,fairness.virtue,right,protect
40,loyalty.virtue,right,promised
41,authority.vice,right,gun
42,authority.virtue,right,honored
43,sanctity.vice,left,hunger
44,care.vice,right,shot
45,care.vice,left,assault
46,care.virtue,left,enjoy
47,loyalty.vice,left,coup
48,care.vice,right,victim
49,loyalty.virtue,left,want
50,care.virtue,right,help
51,nonword,left,staughld
52,loyalty.virtue,right,hope
53,authority.virtue,right,powerful
54,loyalty.virtue,left,proud
55,fairness.virtue,right,benefit
56,authority.virtue,left,easy
57,authority.virtue,left,appreciated
58,fairness.vice,right,fraud
59,authority.virtue,left,cabinets
60,nonword,right,wence
61,sanctity.vice,left,gang
62,nonword,left,yacte
63,authority.virtue,left,build
64,fairness.virtue,right,opportunity
65,sanctity.vice,right,conspiracy
66,fairness.vice,left,poor
67,sanctity.virtue,right,dignity
68,care.virtue,left,caregivers
69,authority.virtue,right,trust
70,authority.vice,left,agents
71,loyalty.virtue,left,passionate
72,care.virtue,right,peace
73,fairness.virtue,left,bureaus
74,fairness.vice,left,crisis
75,nonword,left,scylde
76,nonword,left,queighld
77,fairness.vice,right,lies
78,loyalty.virtue,right,sharing
79,sanctity.virtue,right,values
80,fairness.virtue,left,true
81,nonword,right,squintce
82,loyalty.virtue,right,support
83,nonword,left,sloaze
84,sanctity.virtue,right,commitment
85,care.virtue,right,compassion
86,sanctity.virtue,left,diet
87,care.vice,left,bomb
88,sanctity.virtue,right,strength
89,fairness.virtue,left,approval
90,care.virtue,right,care
91,sanctity.virtue,left,wealth
92,care.virtue,left,expand
93,fairness.vice,right,illegal
94,fairness.vice,left,detention
95,sanctity.virtue,left,generosity
96,authority.virtue,right,praise
97,sanctity.virtue,left,kind
98,control,right,pleasant
99,control,right,unpleasant
