,category,corr_ans,words
0,nonword,left,weild
1,sanctity.vice,right,fear
2,care.virtue,left,expand
3,authority.vice,right,police
4,fairness.vice,right,lies
5,nonword,right,wayed
6,fairness.virtue,right,fair
7,sanctity.vice,right,harassment
8,loyalty.vice,left,rage
9,loyalty.vice,left,hostility
10,authority.vice,right,refused
11,fairness.virtue,left,approval
12,nonword,left,staughld
13,control,right,unpleasant
14,loyalty.virtue,left,want
15,loyalty.vice,right,critics
16,control,right,pleasant
17,authority.vice,left,authorities
18,sanctity.vice,right,war
19,care.vice,left,bomb
20,care.virtue,right,increase
21,fairness.vice,left,crisis
22,fairness.virtue,left,treat
23,care.virtue,right,good
24,loyalty.vice,right,terrorist
25,care.vice,right,torture
26,care.virtue,right,peace
27,fairness.virtue,right,opportunity
28,authority.virtue,right,embrace
29,authority.virtue,right,useful
30,loyalty.virtue,right,strong
31,care.virtue,left,caregivers
32,loyalty.vice,right,failure
33,authority.virtue,left,build
34,authority.vice,right,arrests
35,nonword,left,scylde
36,loyalty.virtue,right,praised
37,nonword,right,thripht
38,authority.virtue,left,appreciated
39,nonword,left,sypht
40,nonword,left,yacte
41,loyalty.virtue,left,proud
42,nonword,right,slypped
43,care.vice,left,suspects
44,authority.vice,left,combat
45,fairness.virtue,right,protect
46,fairness.vice,left,detention
47,care.vice,right,victim
48,sanctity.vice,right,violations
49,sanctity.vice,left,heroin
50,care.virtue,left,enjoy
51,fairness.virtue,right,interests
52,loyalty.virtue,right,hope
53,fairness.vice,right,voter
54,nonword,left,sloaze
55,fairness.vice,right,terrorists
56,sanctity.vice,left,hunger
57,fairness.virtue,right,free
58,sanctity.vice,right,abuse
59,authority.vice,right,fighters
60,sanctity.virtue,left,kind
61,authority.virtue,left,cabinets
62,loyalty.virtue,right,intelligence
63,loyalty.virtue,left,passionate
64,authority.virtue,left,easy
65,sanctity.vice,right,corruption
66,sanctity.virtue,left,diet
67,fairness.vice,left,poor
68,nonword,left,queighld
69,loyalty.vice,left,coup
70,care.virtue,right,compassion
71,care.vice,left,assault
72,sanctity.virtue,right,freedom
73,fairness.virtue,right,win
74,nonword,left,phlaizz
75,fairness.virtue,left,bureaus
76,loyalty.virtue,right,loyalty
77,sanctity.virtue,left,generosity
78,fairness.vice,left,immigrants
79,fairness.virtue,left,true
80,sanctity.vice,left,enemies
81,care.virtue,right,health
82,nonword,left,kneighed
83,sanctity.vice,left,gang
84,authority.vice,left,agents
85,sanctity.virtue,right,respect
86,sanctity.virtue,right,strength
87,loyalty.virtue,left,confidence
88,authority.vice,left,military
89,sanctity.virtue,right,dignity
90,fairness.virtue,right,agreement
91,care.virtue,left,impressed
92,sanctity.virtue,right,energy
93,loyalty.virtue,right,promised
94,loyalty.vice,left,city
95,sanctity.virtue,left,wealth
96,authority.virtue,right,trust
97,care.vice,left,wounded
98,nonword,left,whoond
99,nonword,right,knewed
