,category,corr_ans,words
0,nonword,right,phlux
1,nonword,right,doars
2,authority.vice,left,military
3,sanctity.vice,left,heroin
4,care.vice,right,torture
5,authority.vice,right,arrests
6,loyalty.vice,left,coup
7,authority.virtue,right,celebrated
8,fairness.vice,right,terrorists
9,sanctity.virtue,left,kind
10,loyalty.virtue,right,sharing
11,sanctity.vice,left,gang
12,fairness.virtue,right,credit
13,sanctity.vice,right,drug
14,fairness.vice,left,detention
15,loyalty.virtue,left,want
16,sanctity.vice,left,enemies
17,loyalty.vice,right,black
18,authority.virtue,left,build
19,fairness.virtue,right,promises
20,authority.virtue,left,easy
21,fairness.virtue,left,bureaus
22,care.vice,right,injured
23,loyalty.virtue,left,confidence
24,care.vice,right,victim
25,loyalty.virtue,left,passionate
26,sanctity.virtue,left,generosity
27,nonword,left,scylde
28,fairness.vice,left,crisis
29,nonword,left,queighld
30,nonword,left,whoond
31,loyalty.vice,right,army
32,authority.vice,right,rejected
33,care.virtue,left,expand
34,authority.virtue,right,honored
35,authority.vice,right,officers
36,loyalty.vice,right,failure
37,fairness.vice,left,poor
38,authority.vice,right,rebels
39,nonword,left,staughld
40,fairness.vice,right,hate
41,sanctity.virtue,left,diet
42,authority.vice,left,agents
43,sanctity.virtue,right,freedom
44,loyalty.virtue,right,love
45,nonword,right,psypped
46,care.vice,left,assault
47,loyalty.vice,left,city
48,nonword,left,phlaizz
49,care.virtue,right,good
50,fairness.vice,right,prison
51,fairness.virtue,left,treat
52,authority.vice,right,police
53,loyalty.virtue,right,party
54,authority.virtue,left,cabinets
55,loyalty.vice,right,terrorist
56,sanctity.vice,right,abuse
57,sanctity.virtue,left,wealth
58,fairness.virtue,right,win
59,loyalty.virtue,left,proud
60,nonword,right,graidd
61,nonword,left,weild
62,fairness.vice,right,illegal
63,loyalty.virtue,right,praised
64,nonword,left,kneighed
65,nonword,right,gnoozz
66,fairness.vice,right,crime
67,care.virtue,right,improve
68,loyalty.vice,left,hostility
69,authority.virtue,left,appreciated
70,fairness.vice,right,forced
71,sanctity.vice,left,hunger
72,sanctity.vice,right,conspiracy
73,care.virtue,right,compassion
74,loyalty.vice,left,rage
75,sanctity.vice,right,fear
76,fairness.vice,left,immigrants
77,authority.vice,left,authorities
78,authority.virtue,right,progress
79,nonword,right,phluks
80,care.virtue,left,caregivers
81,sanctity.vice,right,harassment
82,nonword,left,yacte
83,authority.virtue,right,powerful
84,authority.virtue,right,ability
85,care.vice,right,attacks
86,loyalty.virtue,right,great
87,care.vice,left,bomb
88,care.vice,left,suspects
89,care.virtue,left,impressed
90,fairness.virtue,left,true
91,fairness.virtue,right,free
92,fairness.virtue,left,approval
93,care.vice,right,civilians
94,loyalty.vice,right,critics
95,nonword,left,sloaze
96,care.virtue,left,enjoy
97,care.vice,left,wounded
98,authority.vice,left,combat
99,nonword,left,sypht
