,category,corr_ans,mask,words
0,care.virtue,left,&&&&,help
1,care.virtue,left,&&&&&&,health
2,care.virtue,left,&&&&,safe
3,care.virtue,left,&&&&&&&&&&,compassion
4,care.virtue,left,&&&&&&&,improve
5,care.vice,left,&&&&&&,killed
6,care.vice,left,&&&&&&&&,violence
7,care.vice,left,&&&&&&&,torture
8,care.vice,left,&&&&&&&,injured
9,care.vice,left,&&&&,shot
10,fairness.virtue,left,&&&&&&,ensure
11,fairness.virtue,left,&&&&&&&&&,interests
12,fairness.virtue,left,&&&&&&,credit
13,fairness.virtue,left,&&&&&&&&&,agreement
14,fairness.virtue,left,&&&&&&&&,promises
15,fairness.vice,left,&&&&&,fraud
16,fairness.vice,left,&&&&&&&,illegal
17,fairness.vice,left,&&&&,hate
18,fairness.vice,left,&&&&&,voter
19,fairness.vice,left,&&&&&&,forced
20,loyalty.virtue,left,&&&&,love
21,loyalty.virtue,left,&&&&&,party
22,loyalty.virtue,left,&&&&&,great
23,loyalty.virtue,left,&&&&,hope
24,loyalty.virtue,left,&&&&&&&,praised
25,loyalty.vice,left,&&&&&&&&&,terrorist
26,loyalty.vice,left,&&&&&&,groups
27,loyalty.vice,left,&&&&&&&,failure
28,loyalty.vice,left,&&&&&&,troops
29,loyalty.vice,left,&&&&&&&,critics
30,authority.virtue,left,&&&&&,trust
31,authority.virtue,left,&&&&&&&,embrace
32,authority.virtue,left,&&&&&&&&,powerful
33,authority.virtue,left,&&&&&&&&&,encourage
34,authority.virtue,left,&&&&&&&&,peaceful
35,authority.vice,left,&&&,gun
36,authority.vice,left,&&&&&&&&,rejected
37,authority.vice,left,&&&&&&&&&&,protesters
38,authority.vice,left,&&&&&&&&&&&,prosecution
39,authority.vice,left,&&&&&&&,arrests
40,sanctity.virtue,left,&&&&&&&&,strength
41,sanctity.virtue,left,&&&&&&&,promote
42,sanctity.virtue,left,&&&&&,clean
43,sanctity.virtue,left,&&&&&,faith
44,sanctity.virtue,left,&&&&&&,energy
45,sanctity.vice,left,&&&&&,abuse
46,sanctity.vice,left,&&&&,drug
47,sanctity.vice,left,&&&&,fear
48,sanctity.vice,left,&&&&&&&,scandal
49,sanctity.vice,left,&&&&&&&&&&,harassment
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,dighnd
102,nonword,left,&&&&&&,mawlde
103,nonword,left,&&&&&&&&,squintce
104,nonword,left,&&&&&&&,scrauld
105,nonword,left,&&&&&,weudd
106,nonword,left,&&&&&,rheys
107,nonword,left,&&&&&&,phluks
108,nonword,left,&&&&&&,clorze
109,nonword,left,&&&&&,wayed
110,nonword,left,&&&&&&,crarft
111,nonword,left,&&&&&&&,stailde
112,nonword,left,&&&&&,phiks
113,nonword,left,&&&&&,spewd
114,nonword,left,&&&&&&,stintz
115,nonword,left,&&&&&,skard
116,nonword,left,&&&&&&,chawde
117,nonword,left,&&&&&&,wreize
118,nonword,left,&&&&&&&,squauzz
119,nonword,left,&&&&&,kuntz
120,nonword,left,&&&&&,cifte
121,nonword,left,&&&&&&&&,rhuissed
122,nonword,left,&&&&&&&&,rhailled
123,nonword,left,&&&&&,snoze
124,nonword,left,&&&&&,thinx
125,nonword,left,&&&&&,yakks
126,nonword,left,&&&&&,twild
127,nonword,left,&&&&&&,stroad
128,nonword,left,&&&&&&,phigns
129,nonword,left,&&&&&&,wraize
130,nonword,left,&&&&&&&,phlaizz
131,nonword,left,&&&&&&,prinse
132,nonword,left,&&&&&&,psured
133,nonword,left,&&&&&&,graidd
134,nonword,left,&&&&&&,gnoozz
135,nonword,left,&&&&&,shind
136,nonword,left,&&&&&,plonx
137,nonword,left,&&&&&,frord
138,nonword,left,&&&&&,rhaps
139,nonword,left,&&&&&&&,splysed
140,nonword,left,&&&&&,koozz
141,nonword,left,&&&&&&,shypse
142,nonword,left,&&&&&,feuld
143,nonword,left,&&&&&&&&,rhoalled
144,nonword,left,&&&&&&,sweede
145,nonword,left,&&&&&&&&,soughste
146,nonword,left,&&&&&,bipht
147,nonword,left,&&&&&,fourz
148,nonword,left,&&&&&&&,gryssed
149,nonword,left,&&&&&&&,thripht
150,nonword,left,&&&&&&&,preighs
151,nonword,left,&&&&&&,stryct
152,nonword,left,&&&&&&&&&,wraughsed
153,nonword,left,&&&&&&&&,pheassed
154,nonword,left,&&&&&,noost
155,nonword,left,&&&&&&&,phegned
156,nonword,left,&&&&&&,freazz
157,nonword,left,&&&&&,phlux
158,nonword,left,&&&&&&&,spauned
159,nonword,left,&&&&&&&,stealde
160,nonword,left,&&&&&,prous
161,nonword,left,&&&&&,winze
162,nonword,left,&&&&&,snauz
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&,treas
165,nonword,left,&&&&&&&,psypped
166,nonword,left,&&&&&&,stourz
167,nonword,left,&&&&&,cande
168,nonword,left,&&&&&&&,wrantse
169,nonword,left,&&&&&,jogns
170,nonword,left,&&&&&&,spynze
171,nonword,left,&&&&&&&&&,wheighlde
172,nonword,left,&&&&&&&,slypped
173,nonword,left,&&&&&,coacs
174,nonword,left,&&&&&&&,skypped
175,nonword,left,&&&&&&&,roossed
176,nonword,left,&&&&&&,drighs
177,nonword,left,&&&&&&,brored
178,nonword,left,&&&&&,wence
179,nonword,left,&&&&&&&,bluphte
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&&&,lighnde
187,nonword,left,&&&&&,peizz
188,nonword,left,&&&&&,sharz
189,nonword,left,&&&&&&,sneaze
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&,foald
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
