,category,corr_ans,mask,words
0,care.virtue,left,&&&&,good
1,care.virtue,left,&&&&&,peace
2,care.virtue,left,&&&&&&&&&&,compassion
3,care.virtue,left,&&&&&&,safety
4,care.virtue,left,&&&&&&&,restore
5,care.vice,left,&&&&&,death
6,care.vice,left,&&&&&&&,suicide
7,care.vice,left,&&&&&&&,torture
8,care.vice,left,&&&&&&,victim
9,care.vice,left,&&&&&&&,injured
10,fairness.virtue,left,&&&&&&&&&,integrity
11,fairness.virtue,left,&&&&&&&&&,interests
12,fairness.virtue,left,&&&&&&,credit
13,fairness.virtue,left,&&&&&&&&&,agreement
14,fairness.virtue,left,&&&&,fair
15,fairness.vice,left,&&&&&,fraud
16,fairness.vice,left,&&&&,hate
17,fairness.vice,left,&&&&&&&&&&,threatened
18,fairness.vice,left,&&&&&,voter
19,fairness.vice,left,&&&&&&&&&&,terrorists
20,loyalty.virtue,left,&&&&,love
21,loyalty.virtue,left,&&&&&&,strong
22,loyalty.virtue,left,&&&&&&&,friends
23,loyalty.virtue,left,&&&&&,great
24,loyalty.virtue,left,&&&&&&&,praised
25,loyalty.vice,left,&&&&&&&&&,terrorist
26,loyalty.vice,left,&&&&&&,groups
27,loyalty.vice,left,&&&&&&&,failure
28,loyalty.vice,left,&&&&&&,troops
29,loyalty.vice,left,&&&&,army
30,authority.virtue,left,&&&&&&&&,actively
31,authority.virtue,left,&&&&&&,praise
32,authority.virtue,left,&&&&&&&&,powerful
33,authority.virtue,left,&&&&&&&,honored
34,authority.virtue,left,&&&&&&&&&,encourage
35,authority.vice,left,&&&&&&,rebels
36,authority.vice,left,&&&&&&&&&&,protesters
37,authority.vice,left,&&&&&&&&,fighters
38,authority.vice,left,&&&&&&&&&&&,prosecution
39,authority.vice,left,&&&&,riot
40,sanctity.virtue,left,&&&&&&,values
41,sanctity.virtue,left,&&&&&&&,respect
42,sanctity.virtue,left,&&&&&&&&,strength
43,sanctity.virtue,left,&&&&&,faith
44,sanctity.virtue,left,&&&&&&,energy
45,sanctity.vice,left,&&&&&&,racist
46,sanctity.vice,left,&&&&&&&,scandal
47,sanctity.vice,left,&&&&&&&&&&,conspiracy
48,sanctity.vice,left,&&&&&&&&&&,harassment
49,sanctity.vice,left,&&&&&&&&&&,violations
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
