,category,corr_ans,mask,words
0,care.virtue,left,&&&&,care
1,care.virtue,left,&&&&,help
2,care.virtue,left,&&&&&,peace
3,care.virtue,left,&&&&&&,safety
4,care.virtue,left,&&&&&&&,restore
5,care.vice,left,&&&&&,death
6,care.vice,left,&&&&&&&,suicide
7,care.vice,left,&&&&,died
8,care.vice,left,&&&&&&&,victims
9,care.vice,left,&&&&,shot
10,fairness.virtue,left,&&&&&&,ensure
11,fairness.virtue,left,&&&&&&&,protect
12,fairness.virtue,left,&&&&&&&,benefit
13,fairness.virtue,left,&&&&&&&&&,integrity
14,fairness.virtue,left,&&&&&&&&&&&,opportunity
15,fairness.vice,left,&&&&&,fraud
16,fairness.vice,left,&&&&&&&,accused
17,fairness.vice,left,&&&&,lies
18,fairness.vice,left,&&&&&&&&&&,threatened
19,fairness.vice,left,&&&&&,voter
20,loyalty.virtue,left,&&&&&&&,support
21,loyalty.virtue,left,&&&&&&&&&&&&,intelligence
22,loyalty.virtue,left,&&&&&&,strong
23,loyalty.virtue,left,&&&&&&&,loyalty
24,loyalty.virtue,left,&&&&&&&&,promised
25,loyalty.vice,left,&&&,ban
26,loyalty.vice,left,&&&&&&,groups
27,loyalty.vice,left,&&&&&&,troops
28,loyalty.vice,left,&&&&&&&,slavery
29,loyalty.vice,left,&&&&&&&&,betrayal
30,authority.virtue,left,&&&&&&,useful
31,authority.virtue,left,&&&&&&&&,actively
32,authority.virtue,left,&&&&&&,praise
33,authority.virtue,left,&&&&&&&&&,encourage
34,authority.virtue,left,&&&&&&&&,peaceful
35,authority.vice,left,&&&,gun
36,authority.vice,left,&&&&&&&,penalty
37,authority.vice,left,&&&&&&&&,fighters
38,authority.vice,left,&&&&&&&&&&&,prosecution
39,authority.vice,left,&&&&,riot
40,sanctity.virtue,left,&&&&&&,values
41,sanctity.virtue,left,&&&&&&&,respect
42,sanctity.virtue,left,&&&&&&&&,strength
43,sanctity.virtue,left,&&&&,hand
44,sanctity.virtue,left,&&&&&&&,dignity
45,sanctity.vice,left,&&&&&&,sexual
46,sanctity.vice,left,&&&,war
47,sanctity.vice,left,&&&&&&,serial
48,sanctity.vice,left,&&&&&&&&&&,corruption
49,sanctity.vice,left,&&&&&&&&&&,violations
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,knewed
102,nonword,left,&&&&&&,dighnd
103,nonword,left,&&&&&&,mawlde
104,nonword,left,&&&&&&&&,squintce
105,nonword,left,&&&&&&&,scrauld
106,nonword,left,&&&&&,weudd
107,nonword,left,&&&&&,rheys
108,nonword,left,&&&&&&,clorze
109,nonword,left,&&&&&,wayed
110,nonword,left,&&&&&&,crarft
111,nonword,left,&&&&&&&,stailde
112,nonword,left,&&&&&,phiks
113,nonword,left,&&&&&,spewd
114,nonword,left,&&&&&&,stintz
115,nonword,left,&&&&&,skard
116,nonword,left,&&&&&&,chawde
117,nonword,left,&&&&&&,wreize
118,nonword,left,&&&&&&&,squauzz
119,nonword,left,&&&&&,kuntz
120,nonword,left,&&&&&,cifte
121,nonword,left,&&&&&&&&,rhuissed
122,nonword,left,&&&&&&&&,rhailled
123,nonword,left,&&&&&,snoze
124,nonword,left,&&&&&,thinx
125,nonword,left,&&&&&,yakks
126,nonword,left,&&&&&,twild
127,nonword,left,&&&&&&,stroad
128,nonword,left,&&&&&&,phigns
129,nonword,left,&&&&&&,wraize
130,nonword,left,&&&&&&&,phlaizz
131,nonword,left,&&&&&&&,pseighs
132,nonword,left,&&&&&&,prinse
133,nonword,left,&&&&&,shind
134,nonword,left,&&&&&,plonx
135,nonword,left,&&&&&,frord
136,nonword,left,&&&&&,rhaps
