,category,corr_ans,mask,words
0,care.virtue,left,&&&&,help
1,care.virtue,left,&&&&,safe
2,care.virtue,left,&&&&&&,safety
3,care.virtue,left,&&&&&&&,improve
4,care.virtue,left,&&&&&&,growth
5,care.vice,left,&&&&&&,killed
6,care.vice,left,&&&&&,death
7,care.vice,left,&&&&&&&&,violence
8,care.vice,left,&&&&&&&,attacks
9,care.vice,left,&&&&&&&&&,civilians
10,fairness.virtue,left,&&&&,free
11,fairness.virtue,left,&&&&&&,ensure
12,fairness.virtue,left,&&&&&&&&&&&,opportunity
13,fairness.virtue,left,&&&,win
14,fairness.virtue,left,&&&&&&&&,promises
15,fairness.vice,left,&&&&&&&,illegal
16,fairness.vice,left,&&&&,hate
17,fairness.vice,left,&&&&,lies
18,fairness.vice,left,&&&&&&&,charges
19,fairness.vice,left,&&&&&&&&&&,terrorists
20,loyalty.virtue,left,&&&&&&&,support
21,loyalty.virtue,left,&&&&&&&&&&&&,intelligence
22,loyalty.virtue,left,&&&&&&,strong
23,loyalty.virtue,left,&&&&&&&,loyalty
24,loyalty.virtue,left,&&&&&&&&,promised
25,loyalty.vice,left,&&&&&&,groups
26,loyalty.vice,left,&&&&&&,troops
27,loyalty.vice,left,&&&&&&&,slavery
28,loyalty.vice,left,&&&,men
29,loyalty.vice,left,&&&&&&&&,betrayal
30,authority.virtue,left,&&&&&,trust
31,authority.virtue,left,&&&&&&,useful
32,authority.virtue,left,&&&&&&&&,powerful
33,authority.virtue,left,&&&&&&&,honored
34,authority.virtue,left,&&&&&&&&&&,celebrated
35,authority.vice,left,&&&,gun
36,authority.vice,left,&&&&&&&,penalty
37,authority.vice,left,&&&&&&&&&&&,prosecution
38,authority.vice,left,&&&&&&&,refused
39,authority.vice,left,&&&&&&&,arrests
40,sanctity.virtue,left,&&&&&&,values
41,sanctity.virtue,left,&&&&&&&,respect
42,sanctity.virtue,left,&&&&&&&,promote
43,sanctity.virtue,left,&&&&&&&,dignity
44,sanctity.virtue,left,&&&&&&&,perfect
45,sanctity.vice,left,&&&&&&,racist
46,sanctity.vice,left,&&&&&&,sexual
47,sanctity.vice,left,&&&,war
48,sanctity.vice,left,&&&&&&,serial
49,sanctity.vice,left,&&&&&&&&&&,harassment
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,knewed
102,nonword,left,&&&&&&,dighnd
103,nonword,left,&&&&&&,mawlde
104,nonword,left,&&&&&&&&,squintce
105,nonword,left,&&&&&&&,scrauld
106,nonword,left,&&&&&,weudd
107,nonword,left,&&&&&,rheys
108,nonword,left,&&&&&&,phluks
109,nonword,left,&&&&&&,clorze
110,nonword,left,&&&&&,wayed
111,nonword,left,&&&&&&,crarft
112,nonword,left,&&&&&&&,stailde
113,nonword,left,&&&&&,phiks
114,nonword,left,&&&&&,spewd
115,nonword,left,&&&&&&,stintz
116,nonword,left,&&&&&,skard
117,nonword,left,&&&&&&,chawde
118,nonword,left,&&&&&&,wreize
119,nonword,left,&&&&&&&,squauzz
120,nonword,left,&&&&&,kuntz
121,nonword,left,&&&&&,cifte
122,nonword,left,&&&&&&&&,rhuissed
123,nonword,left,&&&&&&&&,rhailled
124,nonword,left,&&&&&,snoze
125,nonword,left,&&&&&,thinx
126,nonword,left,&&&&&,twild
127,nonword,left,&&&&&&,stroad
128,nonword,left,&&&&&&,phigns
129,nonword,left,&&&&&&,wraize
130,nonword,left,&&&&&&&,phlaizz
131,nonword,left,&&&&&&&,pseighs
132,nonword,left,&&&&&&,prinse
133,nonword,left,&&&&&&,psured
134,nonword,left,&&&&&&,gnoozz
135,nonword,left,&&&&&,shind
136,nonword,left,&&&&&,plonx
137,nonword,left,&&&&&,frord
138,nonword,left,&&&&&,rhaps
139,nonword,left,&&&&&&&,splysed
140,nonword,left,&&&&&,koozz
141,nonword,left,&&&&&,choes
142,nonword,left,&&&&&&,shypse
143,nonword,left,&&&&&,beest
144,nonword,left,&&&&&,feuld
145,nonword,left,&&&&&&&&,rhoalled
146,nonword,left,&&&&&&,sweede
147,nonword,left,&&&&&&&&,soughste
148,nonword,left,&&&&&,naidd
149,nonword,left,&&&&&,bipht
150,nonword,left,&&&&&,fourz
151,nonword,left,&&&&&&&,gryssed
152,nonword,left,&&&&&&&,thripht
153,nonword,left,&&&&&&&,preighs
154,nonword,left,&&&&&&,stryct
155,nonword,left,&&&&&&&&&,wraughsed
156,nonword,left,&&&&&&&&,pheassed
157,nonword,left,&&&&&,noost
158,nonword,left,&&&&&&,freazz
159,nonword,left,&&&&&,phlux
160,nonword,left,&&&&&&&,spauned
161,nonword,left,&&&&&,laudd
162,nonword,left,&&&&&&&,stealde
163,nonword,left,&&&&&,prous
164,nonword,left,&&&&&,winze
165,nonword,left,&&&&&,snauz
166,nonword,left,&&&&&&&&,creinned
167,nonword,left,&&&&&&,feulde
168,nonword,left,&&&&&,treas
169,nonword,left,&&&&&&,stourz
170,nonword,left,&&&&&,cande
171,nonword,left,&&&&&&&,wrantse
172,nonword,left,&&&&&,jogns
173,nonword,left,&&&&&&,spynze
174,nonword,left,&&&&&,rhoas
175,nonword,left,&&&&&&&&&,wheighlde
176,nonword,left,&&&&&&&,slypped
177,nonword,left,&&&&&,coacs
178,nonword,left,&&&&&&&,skypped
179,nonword,left,&&&&&&&,roossed
180,nonword,left,&&&&&&,drighs
181,nonword,left,&&&&&&,brored
182,nonword,left,&&&&&,wence
183,nonword,left,&&&&&&,psyncs
184,nonword,left,&&&&&,wepte
185,nonword,left,&&&&&&&&&,spreussed
186,nonword,left,&&&&&&,yealde
187,nonword,left,&&&&&&&,phlaide
188,nonword,left,&&&&&,jipte
189,nonword,left,&&&&&&&,lighnde
190,nonword,left,&&&&&,peizz
191,nonword,left,&&&&&&,knapps
192,nonword,left,&&&&&&&,troalde
193,nonword,left,&&&&&&&,yeussed
194,nonword,left,&&&&&,foald
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
