,category,corr_ans,mask,words
0,care.virtue,left,&&&&,help
1,care.virtue,left,&&&&&&,health
2,care.virtue,left,&&&&,good
3,care.virtue,left,&&&&&&&,improve
4,care.virtue,left,&&&&&&&,restore
5,care.vice,left,&&&&&,death
6,care.vice,left,&&&&&&&&,violence
7,care.vice,left,&&&&&&,victim
8,care.vice,left,&&&&&&&,injured
9,care.vice,left,&&&&,shot
10,fairness.virtue,left,&&&&&&&,benefit
11,fairness.virtue,left,&&&&&&&&&,integrity
12,fairness.virtue,left,&&&&&&&&&,interests
13,fairness.virtue,left,&&&&&&&&&,agreement
14,fairness.virtue,left,&&&&,fair
15,fairness.vice,left,&&&&&&&,illegal
16,fairness.vice,left,&&&&,lies
17,fairness.vice,left,&&&&&&&,charges
18,fairness.vice,left,&&&&&&&&&&,threatened
19,fairness.vice,left,&&&&&&&&&&,terrorists
20,loyalty.virtue,left,&&&&&&&,support
21,loyalty.virtue,left,&&&&,love
22,loyalty.virtue,left,&&&&&,great
23,loyalty.virtue,left,&&&&&&&,loyalty
24,loyalty.virtue,left,&&&&&&&,sharing
25,loyalty.vice,left,&&&&&&&&&,terrorist
26,loyalty.vice,left,&&&,ban
27,loyalty.vice,left,&&&&&&&,failure
28,loyalty.vice,left,&&&&&&&,slavery
29,loyalty.vice,left,&&&&&&,blamed
30,authority.virtue,left,&&&&&,trust
31,authority.virtue,left,&&&&&&&&,actively
32,authority.virtue,left,&&&&&&&,embrace
33,authority.virtue,left,&&&&&&&,ability
34,authority.virtue,left,&&&&&&&&,peaceful
35,authority.vice,left,&&&&&&,police
36,authority.vice,left,&&&&&&&&,officers
37,authority.vice,left,&&&&&&&,penalty
38,authority.vice,left,&&&&&&,rebels
39,authority.vice,left,&&&&,riot
40,sanctity.virtue,left,&&&&&&,values
41,sanctity.virtue,left,&&&&&&&,freedom
42,sanctity.virtue,left,&&&&&&&,promote
43,sanctity.virtue,left,&&&&&,faith
44,sanctity.virtue,left,&&&&,hand
45,sanctity.vice,left,&&&&&&,racist
46,sanctity.vice,left,&&&&&&,sexual
47,sanctity.vice,left,&&&&&&,serial
48,sanctity.vice,left,&&&&&&&,scandal
49,sanctity.vice,left,&&&&&&&&&&,conspiracy
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,knewed
102,nonword,left,&&&&&&,dighnd
103,nonword,left,&&&&&&,mawlde
104,nonword,left,&&&&&&&&,squintce
105,nonword,left,&&&&&&&,scrauld
106,nonword,left,&&&&&,rheys
107,nonword,left,&&&&&&,phluks
108,nonword,left,&&&&&&,clorze
109,nonword,left,&&&&&,wayed
110,nonword,left,&&&&&&,crarft
111,nonword,left,&&&&&&&,stailde
112,nonword,left,&&&&&,phiks
113,nonword,left,&&&&&,spewd
114,nonword,left,&&&&&&,stintz
115,nonword,left,&&&&&,skard
116,nonword,left,&&&&&&,chawde
117,nonword,left,&&&&&&,wreize
118,nonword,left,&&&&&&&,squauzz
119,nonword,left,&&&&&,kuntz
120,nonword,left,&&&&&,cifte
121,nonword,left,&&&&&&&&,rhailled
122,nonword,left,&&&&&,snoze
123,nonword,left,&&&&&,yakks
124,nonword,left,&&&&&,twild
125,nonword,left,&&&&&&,stroad
126,nonword,left,&&&&&&,phigns
127,nonword,left,&&&&&&,wraize
128,nonword,left,&&&&&&&,phlaizz
129,nonword,left,&&&&&&&,pseighs
130,nonword,left,&&&&&&,prinse
131,nonword,left,&&&&&&,psured
132,nonword,left,&&&&&&,graidd
133,nonword,left,&&&&&&,gnoozz
134,nonword,left,&&&&&,plonx
135,nonword,left,&&&&&,frord
136,nonword,left,&&&&&,rhaps
137,nonword,left,&&&&&&&,splysed
138,nonword,left,&&&&&,koozz
139,nonword,left,&&&&&,choes
140,nonword,left,&&&&&&,shypse
141,nonword,left,&&&&&,beest
142,nonword,left,&&&&&,feuld
143,nonword,left,&&&&&&&&,rhoalled
144,nonword,left,&&&&&&,sweede
145,nonword,left,&&&&&,naidd
146,nonword,left,&&&&&,bipht
147,nonword,left,&&&&&,fourz
148,nonword,left,&&&&&&&,gryssed
149,nonword,left,&&&&&&&,thripht
150,nonword,left,&&&&&&&,preighs
151,nonword,left,&&&&&&,stryct
152,nonword,left,&&&&&&&&&,wraughsed
153,nonword,left,&&&&&&&&,pheassed
154,nonword,left,&&&&&,noost
155,nonword,left,&&&&&&&,phegned
156,nonword,left,&&&&&&,freazz
157,nonword,left,&&&&&,phlux
158,nonword,left,&&&&&&&,spauned
159,nonword,left,&&&&&,laudd
160,nonword,left,&&&&&&&,stealde
161,nonword,left,&&&&&,prous
162,nonword,left,&&&&&,doars
163,nonword,left,&&&&&,winze
164,nonword,left,&&&&&,snauz
165,nonword,left,&&&&&&&&,creinned
166,nonword,left,&&&&&&,feulde
167,nonword,left,&&&&&,treas
168,nonword,left,&&&&&&&,psypped
169,nonword,left,&&&&&,cande
170,nonword,left,&&&&&&&,wrantse
171,nonword,left,&&&&&,jogns
172,nonword,left,&&&&&&,spynze
173,nonword,left,&&&&&,rhoas
174,nonword,left,&&&&&&&&&,wheighlde
175,nonword,left,&&&&&&&,slypped
176,nonword,left,&&&&&,coacs
177,nonword,left,&&&&&&&,skypped
178,nonword,left,&&&&&&,drighs
179,nonword,left,&&&&&&,brored
180,nonword,left,&&&&&,wence
181,nonword,left,&&&&&&&,bluphte
182,nonword,left,&&&&&&,psyncs
183,nonword,left,&&&&&,wepte
184,nonword,left,&&&&&&&&&,spreussed
185,nonword,left,&&&&&&&,phlaide
186,nonword,left,&&&&&,jipte
187,nonword,left,&&&&&&&,lighnde
188,nonword,left,&&&&&,peizz
189,nonword,left,&&&&&,sharz
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&,foald
195,nonword,left,&&&&&&,ailled
196,nonword,left,&&&&&,daizz
197,nonword,left,&&&&&&,treize
198,nonword,left,&&&&&,crict
199,nonword,left,&&&&&&&,scourld
