,category,corr_ans,masks,words,symbols
0,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_23.png
1,nonword,,&&&&&&&,phegned,images/symbols/symbol_16.png
2,sanctity.vice,right,&&&&,drug,images/symbols/symbol_3.png
3,authority.vice,right,&&&&,riot,images/symbols/symbol_40.png
4,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_1.png
5,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_6.png
6,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_37.png
7,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_14.png
8,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_66.png
9,authority.vice,right,&&&&&&,police,images/symbols/symbol_39.png
10,control,right,&&&&&&&,pleasant,images/symbols/symbol_67.png
11,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_82.png
12,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_34.png
13,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_52.png
14,sanctity.vice,right,&&&&,fear,images/symbols/symbol_69.png
15,care.vice,right,&&&&,shot,images/symbols/symbol_28.png
16,care.vice,right,&&&&&&&,victims,images/symbols/symbol_43.png
17,nonword,,&&&&&,doars,images/symbols/symbol_57.png
18,nonword,,&&&&&,yakks,images/symbols/symbol_49.png
19,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_21.png
20,fairness.vice,right,&&&&&,crime,images/symbols/symbol_56.png
21,nonword,,&&&&&&,graidd,images/symbols/symbol_20.png
22,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_36.png
23,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_76.png
24,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_24.png
25,nonword,,&&&&&&,sneaze,images/symbols/symbol_9.png
26,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_33.png
27,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_11.png
28,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_61.png
29,care.vice,right,&&&&&&,victim,images/symbols/symbol_53.png
30,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_8.png
31,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_12.png
32,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_79.png
33,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_25.png
34,nonword,,&&&&&&,ailled,images/symbols/symbol_18.png
35,care.virtue,left,&&&&,care,images/symbols/symbol_10.png
36,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_22.png
37,fairness.virtue,left,&&&&,fair,images/symbols/symbol_46.png
38,fairness.vice,right,&&&&&,voter,images/symbols/symbol_68.png
