,category,corr_ans,masks,words,symbols
0,authority.virtue,left,&&&&&,trust,images/symbols/symbol_50.png
1,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_2.png
2,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_68.png
3,sanctity.virtue,left,&&&&&&,values,images/symbols/symbol_25.png
4,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_36.png
5,fairness.vice,right,&&&&&,voter,images/symbols/symbol_3.png
6,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_21.png
7,nonword,,&&&&&,prous,images/symbols/symbol_41.png
8,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_27.png
9,authority.vice,right,&&&,gun,images/symbols/symbol_8.png
10,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_26.png
11,fairness.virtue,left,&&&,win,images/symbols/symbol_71.png
12,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_30.png
13,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_40.png
14,care.vice,right,&&&&&,death,images/symbols/symbol_24.png
15,care.virtue,left,&&&&,help,images/symbols/symbol_66.png
16,nonword,,&&&&&&&&,squintce,images/symbols/symbol_20.png
17,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_37.png
18,nonword,,&&&&&,wence,images/symbols/symbol_64.png
19,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_18.png
20,fairness.vice,right,&&&&,lies,images/symbols/symbol_19.png
21,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_67.png
22,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_14.png
23,care.vice,right,&&&&&&,victim,images/symbols/symbol_74.png
24,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_54.png
25,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_23.png
26,nonword,,&&&&&&&,thripht,images/symbols/symbol_81.png
27,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_77.png
28,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_45.png
29,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_34.png
30,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_59.png
31,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_51.png
32,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_49.png
33,care.virtue,left,&&&&&&,growth,images/symbols/symbol_70.png
34,fairness.vice,right,&&&&&,crime,images/symbols/symbol_38.png
35,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_62.png
36,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_69.png
37,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_47.png
38,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_79.png
39,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_39.png
40,care.vice,right,&&&&,died,images/symbols/symbol_9.png
41,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_76.png
42,care.vice,right,&&&&,shot,images/symbols/symbol_15.png
43,loyalty.vice,right,&&&,ban,images/symbols/symbol_22.png
44,sanctity.vice,right,&&&,war,images/symbols/symbol_4.png
45,control,right,&&&&&&&,pleasant,images/symbols/symbol_56.png
46,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_72.png
47,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_33.png
48,nonword,,&&&&&&,yealde,images/symbols/symbol_29.png
49,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_16.png
50,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_58.png
51,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_5.png
52,care.virtue,left,&&&&&&,safety,images/symbols/symbol_57.png
53,nonword,,&&&&&,jogns,images/symbols/symbol_17.png
54,care.virtue,left,&&&&&&,health,images/symbols/symbol_7.png
55,nonword,,&&&&&&&,scrauld,images/symbols/symbol_11.png
56,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_78.png
57,nonword,,&&&&&&&&,soughste,images/symbols/symbol_44.png
58,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_63.png
59,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_35.png
60,care.virtue,left,&&&&&,peace,images/symbols/symbol_53.png
61,loyalty.virtue,left,&&&&,love,images/symbols/symbol_31.png
62,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_12.png
63,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_61.png
64,loyalty.vice,right,&&&&&,black,images/symbols/symbol_42.png
65,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_80.png
66,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_75.png
67,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_13.png
68,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_1.png
69,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_48.png
70,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_73.png
71,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_46.png
72,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_28.png
73,nonword,,&&&&&,shind,images/symbols/symbol_65.png
74,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_10.png
75,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_52.png
76,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_60.png
77,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_82.png
78,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_32.png
79,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_43.png
80,care.virtue,left,&&&&,care,images/symbols/symbol_55.png
81,nonword,,&&&&&&,treize,images/symbols/symbol_6.png
