,category,corr_ans,masks,words,symbols
0,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_30.png
1,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_14.png
2,nonword,,&&&&&&,sneaze,images/symbols/symbol_10.png
3,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_26.png
4,care.vice,right,&&&&&&&,torture,images/symbols/symbol_21.png
5,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_45.png
6,care.virtue,left,&&&&,care,images/symbols/symbol_24.png
7,nonword,,&&&&&,weudd,images/symbols/symbol_37.png
8,nonword,,&&&&&&,dynned,images/symbols/symbol_82.png
9,authority.vice,right,&&&,gun,images/symbols/symbol_4.png
10,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_16.png
11,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_27.png
12,sanctity.vice,right,&&&&,fear,images/symbols/symbol_44.png
13,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_41.png
14,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_8.png
15,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_15.png
16,sanctity.vice,right,&&&,war,images/symbols/symbol_32.png
17,care.virtue,left,&&&&,safe,images/symbols/symbol_29.png
18,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_76.png
19,loyalty.vice,right,&&&&,army,images/symbols/symbol_43.png
20,control,right,&&&&&&&,pleasant,images/symbols/symbol_48.png
21,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_55.png
22,loyalty.vice,right,&&&&&,black,images/symbols/symbol_58.png
23,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_38.png
24,care.virtue,left,&&&&&&,growth,images/symbols/symbol_80.png
25,nonword,,&&&&&&,stourz,images/symbols/symbol_53.png
26,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_61.png
27,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_46.png
28,nonword,,&&&&&&,yealde,images/symbols/symbol_18.png
29,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_65.png
30,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_12.png
31,care.vice,right,&&&&,died,images/symbols/symbol_50.png
32,nonword,,&&&&&,shind,images/symbols/symbol_64.png
33,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_54.png
34,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_13.png
35,nonword,,&&&&&&&&,rhuissed,images/symbols/symbol_33.png
36,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_75.png
37,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_52.png
38,fairness.virtue,left,&&&,win,images/symbols/symbol_81.png
39,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_3.png
40,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_60.png
41,fairness.vice,right,&&&&&,voter,images/symbols/symbol_63.png
42,fairness.vice,right,&&&&,hate,images/symbols/symbol_36.png
43,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_62.png
44,fairness.virtue,left,&&&&,free,images/symbols/symbol_67.png
45,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_23.png
46,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_34.png
47,care.vice,right,&&&&&&,killed,images/symbols/symbol_25.png
48,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_31.png
49,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_2.png
50,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_7.png
51,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_79.png
52,sanctity.vice,right,&&&&,drug,images/symbols/symbol_77.png
53,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_66.png
54,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_28.png
55,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_39.png
56,nonword,,&&&&&&&&,soughste,images/symbols/symbol_56.png
57,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_70.png
58,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_57.png
59,loyalty.vice,right,&&&,men,images/symbols/symbol_69.png
60,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_68.png
61,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_72.png
62,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_71.png
63,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_59.png
64,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_17.png
65,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_47.png
66,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_74.png
67,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_5.png
68,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_6.png
69,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_42.png
70,care.virtue,left,&&&&&&,safety,images/symbols/symbol_1.png
71,care.virtue,left,&&&&&,peace,images/symbols/symbol_78.png
72,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_11.png
73,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_40.png
74,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_49.png
75,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_35.png
76,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_19.png
77,care.vice,right,&&&&&&&,victims,images/symbols/symbol_22.png
78,nonword,,&&&&&,thinx,images/symbols/symbol_20.png
79,fairness.vice,right,&&&&&,crime,images/symbols/symbol_73.png
80,nonword,,&&&&&&&,roossed,images/symbols/symbol_51.png
81,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_9.png
