words,symbols,logo_trials.thisRepN,logo_trials.thisTrialN,logo_trials.thisN,logo_trials.thisIndex,index,symbol,AMP_pracs.thisRepN,AMP_pracs.thisTrialN,AMP_pracs.thisN,AMP_pracs.thisIndex,begin_key.keys,begin_key.rt,key_resp_AMP_instr1.keys,exp_time,resp_logo_rate.keys,keypress_logo_prac.keys,keypress_logo_prac.rt,resp_logo_ready_2.keys,keypress_logo_trial.keys,keypress_logo_trial.rt,symbol_index,resp_AMP_ready1.keys,resp_AMP.keys,resp_AMP.rt,task,keypress,RT,prime_dur,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,right,0.44268741600535577,,,,,,,,,,,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
,,,,,,,,,,,,,,,0.8390774220024468,None,,,,,,,,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
,,,,,,,,,,,,,,,1.8534156949972385,,left,0.5657719149967306,,,,,,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
,,,,,,,,,,,,,,,3.6363067459969898,,,,,None,0.29043109199847095,48,None,,,,,,,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
car,images/symbols/symbol_9.png,,,,,,,0,0,0,0,,,,34.53302328399877,,,,,,,,,right,0.7486619770061225,AMP_prac,right,0.7486619770061225,10,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
scarf,images/symbols/symbol_54.png,,,,,,,0,1,1,3,,,,35.88573481200001,,,,,,,,,left,1.038542107999092,AMP_prac,left,1.038542107999092,10,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
keyboard,images/symbols/symbol_40.png,,,,,,,0,2,2,2,,,,37.00086493999697,,,,,,,,,right,0.8029191739988164,AMP_prac,right,0.8029191739988164,10,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
banana,images/symbols/symbol_68.png,,,,,,,0,3,3,1,,,,38.1557811859966,,,,,,,,,left,0.8406634589991882,AMP_prac,left,0.8406634589991882,10,999,2019_Apr_10_1010,mf_amp_cond1,3.0.7,59.112742678987885,
