symbol,logo_trials.thisRepN,logo_trials.thisTrialN,logo_trials.thisN,logo_trials.thisIndex,begin_key.keys,begin_key.rt,key_resp_AMP_instr1.keys,exp_time,resp_logo_rate.keys,keypress_logo_prac.keys,keypress_logo_prac.rt,resp_logo_ready_2.keys,resp_logo_ready_2.rt,keypress_logo_prac_2.keys,keypress_logo_prac_2.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,right,0.9273426680010743,,,,,,,,,,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
,,,,,,,None,,,,,,,,,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
,,,,,,,,1.3418612079985905,None,,,,,,,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
,,,,,,,,4.991590727993753,,left,0.6845035450096475,,,,,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
,,,,,,,,,,,,right,1.1357723840046674,,,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_57.png,0,0,0,59,,,,23.355712403994403,,,,,,left,0.983710599000915,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_1.png,0,1,1,0,,,,,,,,,,right,0.6332050710043404,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_6.png,0,2,2,20,,,,,,,,,,right,1.2495673220109893,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_70.png,0,3,3,15,,,,,,,,,,left,0.765898901008768,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_44.png,0,4,4,77,,,,,,,,,,left,1.1362891719909385,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_62.png,0,5,5,2,,,,,,,,,,right,0.7666987190023065,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_33.png,0,6,6,49,,,,,,,,,,left,0.9159659180004383,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_4.png,0,7,7,21,,,,,,,,,,right,1.0015520130109508,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_64.png,0,8,8,14,,,,,,,,,,left,1.5206623899866827,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_59.png,0,9,9,17,,,,,,,,,,right,1.2830073189979885,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_19.png,0,10,10,53,,,,,,,,,,left,0.8822545669972897,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_61.png,0,11,11,7,,,,,,,,,,right,1.266652899008477,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_3.png,0,12,12,12,,,,,,,,,,left,1.0488771840027766,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_22.png,0,13,13,46,,,,,,,,,,right,0.8199690400069812,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_79.png,0,14,14,74,,,,,,,,,,left,0.9348714919906342,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_25.png,0,15,15,52,,,,,,,,,,right,0.8996110519947251,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_50.png,0,16,16,76,,,,,,,,,,left,0.8664216680044774,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
