,category,corr_ans,words,mask,nonwords
0,sanctity.virtue,left,perfect,&&&&&&,squets
1,loyalty.virtue,left,strong,&&&&&&&&&&&,egpeditious
2,care.virtue,left,help,&&&&&&&&&,seachwear
3,nonword,,hasks,&&&&&&,Cunday
4,sanctity.virtue,left,values,&&&&&&&,stindig
5,nonword,,wonderfujnoss,&&&&&,uller
6,fairness.virtue,left,protect,&&&&&&&&&,gondensed
7,care.virtue,left,care,&&&&&&&&&,fangsters
8,authority.vice,right,officers,&&&&&&&&&&,totalestic
9,sanctity.vice,right,war,&&&&&&,prones
10,loyalty.vice,right,critics,&&&&&&&,reviked
11,sanctity.virtue,left,commitment,&&&&&&&&&&,supervuned
12,fairness.vice,right,voter,&&&&&&&&&&&,mightingale
13,care.vice,right,victims,&&&&&&,gikely
14,nonword,,refuejing,&&&&&&&&&&&,fornicalion
15,control,,positive,&&&&&&&&&&&&,unreflectuve
16,authority.virtue,left,embrace,&&&&&&&,festate
17,fairness.vice,right,fraud,&&&&,wump
18,nonword,,Phintoism,&&&&&&&&&&,ejanulated
19,loyalty.virtue,left,intelligence,&&&&&&&&&&,frocessing
20,loyalty.vice,right,men,&&&&&&&&,thadowed
21,sanctity.vice,right,corruption,&&&&&&&&&&&,ilportation
22,authority.vice,right,riot,&&&&&&,antral
23,authority.virtue,left,ability,&&&&&,infet
24,authority.vice,right,fighters,&&&&&&&&&&,ammessment
25,authority.vice,right,refused,&&&&&&&&&&&,ronviolence
26,nonword,,photocalkodes,&&&&&&&&&,ittutable
27,nonword,,sonvoy,&&&&&&&&&,gandbrake
28,sanctity.vice,right,serial,&&&&&&&&&&&,hefurbished
29,care.vice,right,suicide,&&&&&&&&&,brotesque
30,care.virtue,left,increase,&&&&&&&&,proached
31,care.virtue,left,compassion,&&&&&&&&&,tomedians
32,care.virtue,left,good,&&&&&&,Boeinf
33,authority.vice,right,protesters,&&&&&&,fegard
34,loyalty.virtue,left,praised,&&&&,yane
35,sanctity.virtue,left,strength,&&&&&&&&&&&&,edancipation
36,authority.virtue,left,celebrated,&&&&&&,tislay
37,authority.virtue,left,peaceful,&&&&&&&,pharing
38,care.vice,right,attacks,&&&&&&&&&,tenuflect
39,loyalty.vice,right,army,&&&&,juck
40,fairness.virtue,left,agreement,&&&&&&&,Loorish
41,loyalty.virtue,left,friends,&&&&&,pafer
42,fairness.vice,right,terrorists,&&&&&&&&&,grovelire
43,authority.virtue,left,encourage,&&&&&&&,brudent
44,loyalty.vice,right,ban,&&&&&&&,menizen
45,care.vice,right,died,&&&&&&&&,ebbitter
46,sanctity.vice,right,racist,&&&&&,atson
47,loyalty.virtue,left,promised,&&&&&&&&&&,fonderland
48,sanctity.virtue,left,freedom,&&&&&,dumid
49,sanctity.vice,right,drug,&&&&,alar
50,authority.virtue,left,useful,&&&&&&&&,thabbily
51,care.virtue,left,safety,&&&&&&&&,emassion
52,authority.virtue,left,progress,&&&&&&&&,sidearbs
53,nonword,,fontacts,&&&&&&&&&,gaultless
54,sanctity.virtue,left,respect,&&&&&&&,scalbel
55,loyalty.vice,right,troops,&&&&&&&&,sliptery
56,fairness.vice,right,prison,&&&&&&&&&,Lacedonia
57,nonword,,discovars,&&&&&&&&&&&&&,synchronazers
58,authority.vice,right,prosecution,&&&&&&&&&,chressing
59,fairness.vice,right,crime,&&&&&&&&&,baladroit
60,authority.vice,right,police,&&&&&&&&,counpy's
61,fairness.vice,right,threatened,&&&&&&&&&&&,cromiscuity
62,fairness.virtue,left,win,&&&&,tove
63,care.virtue,left,restore,&&&&&&&,nackers
64,fairness.virtue,left,interests,&&&&&&&,dramens
65,fairness.virtue,left,ensure,&&&&&&&&&&,galamitous
66,loyalty.virtue,left,great,&&&&&&&&&&,Oregoniuns
67,care.vice,right,violence,&&&&&&&,allears
68,nonword,,oam,&&&&&&,laming
69,fairness.vice,right,lies,&&&&&&&&&&&&,nonobservalt
70,care.vice,right,civilians,&&&&&&&&&&&,shoirmaster
71,sanctity.vice,right,abuse,&&&&,coom
72,loyalty.vice,right,blamed,,
73,care.vice,right,injured,,
74,loyalty.vice,right,slavery,,
75,sanctity.virtue,left,dignity,,
76,control,,negative,,
77,loyalty.virtue,left,party,,
78,nonword,,feleological,,
79,fairness.virtue,left,free,,
80,sanctity.vice,right,harassment,,
81,fairness.virtue,left,promises,,
82,nonword,,photocalkodes,&&&&&&,Boeinf
83,fairness.virtue,left,protect,&&&&,wump
84,sanctity.virtue,left,dignity,&&&&&&&&&&,supervuned
85,authority.vice,right,prosecution,&&&&&&&&&&&&,edancipation
86,authority.virtue,left,celebrated,&&&&&&&,menizen
87,nonword,,Phintoism,&&&&&&&,pharing
88,nonword,,hasks,&&&&&&,tislay
89,authority.vice,right,protesters,&&&&&&&&&&&,ilportation
90,sanctity.vice,right,corruption,&&&&&,pafer
91,care.virtue,left,safety,&&&&&&&,brudent
92,care.virtue,left,care,&&&&&&&&&,Lacedonia
93,loyalty.vice,right,men,&&&&&&&&,emassion
94,fairness.virtue,left,agreement,&&&&&&&&&,brotesque
95,care.virtue,left,restore,&&&&&&&&,sidearbs
96,fairness.virtue,left,win,&&&&&&&&&&&,mightingale
97,loyalty.vice,right,slavery,&&&&,alar
98,sanctity.vice,right,drug,&&&&&&&&&&&&,unreflectuve
99,sanctity.vice,right,abuse,&&&&&&&&&,gaultless
100,fairness.virtue,left,free,&&&&&&&&&,fangsters
101,loyalty.virtue,left,strong,&&&&&&&&&&,ammessment
102,authority.vice,right,refused,&&&&&&,gikely
103,control,,positive,&&&&,juck
104,fairness.virtue,left,ensure,&&&&&&,Cunday
105,care.virtue,left,good,&&&&&&&,allears
106,sanctity.virtue,left,values,&&&&&&&&&&,totalestic
107,fairness.vice,right,terrorists,&&&&&&&&,sliptery
108,control,,negative,&&&&&&&&&&&&,nonobservalt
109,loyalty.virtue,left,party,&&&&&&&,festate
110,care.virtue,left,help,&&&&&&,laming
111,loyalty.virtue,left,promised,&&&&&&&&&&&,egpeditious
112,authority.vice,right,fighters,&&&&&&&&&&,frocessing
113,fairness.vice,right,crime,&&&&&&&&&&,fonderland
114,nonword,,refuejing,&&&&&&,fegard
115,sanctity.virtue,left,perfect,&&&&&&&&&,grovelire
116,nonword,,sonvoy,&&&&,tove
117,fairness.vice,right,threatened,&&&&&&&&,counpy's
118,fairness.vice,right,lies,&&&&&&&&&&&,shoirmaster
119,care.vice,right,civilians,&&&&&&&&,thadowed
120,sanctity.virtue,left,freedom,&&&&&&&&&&&,ronviolence
121,loyalty.virtue,left,praised,&&&&&,infet
122,fairness.vice,right,fraud,&&&&&&&,stindig
123,authority.virtue,left,peaceful,&&&&&&&,reviked
124,sanctity.virtue,left,strength,&&&&&&&,nackers
125,loyalty.vice,right,troops,&&&&&&&&&,gandbrake
126,authority.vice,right,riot,&&&&&,uller
127,loyalty.virtue,left,great,&&&&&&&&&,baladroit
128,care.vice,right,died,&&&&&&&,Loorish
129,care.vice,right,attacks,&&&&&&,squets
130,nonword,,oam,&&&&&&&&&&,galamitous
131,loyalty.vice,right,critics,&&&&&&&&&&&&&,synchronazers
132,sanctity.vice,right,harassment,&&&&&&&&&,chressing
133,care.virtue,left,compassion,&&&&&&&,dramens
134,care.vice,right,injured,&&&&&&&&&,tenuflect
135,sanctity.vice,right,serial,&&&&&&&&&&,Oregoniuns
136,nonword,,wonderfujnoss,&&&&&&&&&,seachwear
137,loyalty.vice,right,ban,&&&&&&,prones
138,sanctity.virtue,left,commitment,&&&&&&&&&,tomedians
139,sanctity.vice,right,racist,&&&&&&&&,proached
140,authority.virtue,left,embrace,&&&&&&,antral
141,fairness.virtue,left,interests,&&&&&&&&,ebbitter
142,loyalty.virtue,left,friends,&&&&&&&&,thabbily
143,authority.virtue,left,encourage,&&&&&&&&&&,ejanulated
144,sanctity.vice,right,war,&&&&&&&&&&&,hefurbished
145,care.virtue,left,increase,&&&&&,dumid
146,nonword,,discovars,&&&&&&&&&&&,fornicalion
147,care.vice,right,violence,&&&&,coom
148,authority.vice,right,officers,&&&&,yane
149,loyalty.vice,right,blamed,&&&&&,atson
150,care.vice,right,suicide,&&&&&&&&&&&,cromiscuity
151,fairness.virtue,left,promises,&&&&&&&&&,gondensed
152,fairness.vice,right,prison,&&&&&&&,scalbel
153,sanctity.virtue,left,respect,&&&&&&&&&,ittutable
154,nonword,,fontacts,,
155,authority.virtue,left,progress,,
156,authority.virtue,left,useful,,
157,loyalty.vice,right,army,,
158,loyalty.virtue,left,intelligence,,
159,authority.virtue,left,ability,,
160,fairness.vice,right,voter,,
161,nonword,,feleological,,
162,care.vice,right,victims,,
163,authority.vice,right,police,,
164,authority.vice,right,prosecution,&&&&&&&&&,tomedians
165,nonword,,feleological,&&&&&&&&&&&&,unreflectuve
166,fairness.virtue,left,interests,&&&&&&&,dramens
167,care.virtue,left,compassion,&&&&&&&&&,gaultless
168,nonword,,Phintoism,&&&&&,pafer
169,control,,negative,&&&&&&&&,sliptery
170,care.virtue,left,good,&&&&&,uller
171,loyalty.vice,right,ban,&&&&&&&,nackers
172,sanctity.virtue,left,respect,&&&&,wump
173,loyalty.virtue,left,strong,&&&&&&&,reviked
174,care.virtue,left,increase,&&&&&&&,brudent
175,loyalty.vice,right,blamed,&&&&&,atson
176,care.virtue,left,care,&&&&&&&&&&,galamitous
177,loyalty.vice,right,army,&&&&&&,Cunday
178,care.virtue,left,safety,&&&&&&&&,proached
179,sanctity.virtue,left,perfect,&&&&&&&,stindig
180,fairness.virtue,left,free,&&&&&&&&&,fangsters
181,nonword,,fontacts,&&&&&&&&&,grovelire
182,loyalty.virtue,left,praised,&&&&&,infet
183,nonword,,discovars,&&&&,coom
184,loyalty.vice,right,men,&&&&&&,prones
185,care.vice,right,attacks,&&&&&&,tislay
186,sanctity.vice,right,abuse,&&&&&&&&&&&,shoirmaster
187,loyalty.vice,right,critics,&&&&,juck
188,authority.vice,right,fighters,&&&&&&&&&&&,fornicalion
189,care.vice,right,suicide,&&&&&&,laming
190,authority.virtue,left,embrace,&&&&&&&&&,brotesque
191,nonword,,wonderfujnoss,&&&&&&&&&&&&,edancipation
192,authority.vice,right,protesters,&&&&&&&&&&&&&,synchronazers
193,authority.vice,right,riot,&&&&&&,squets
194,care.vice,right,injured,&&&&&&,fegard
195,loyalty.virtue,left,intelligence,&&&&&&&&&,seachwear
196,loyalty.virtue,left,party,&&&&&&&&&&&,cromiscuity
197,fairness.vice,right,terrorists,&&&&&&&&&,gandbrake
198,authority.virtue,left,celebrated,&&&&&&&&&&,fonderland
199,authority.virtue,left,encourage,&&&&&,dumid
200,fairness.vice,right,threatened,&&&&&&&,menizen
201,sanctity.virtue,left,dignity,&&&&&&&&&,ittutable
202,fairness.virtue,left,agreement,&&&&&&&&,emassion
203,nonword,,photocalkodes,&&&&&&&&&&,frocessing
204,fairness.virtue,left,protect,&&&&&&&,festate
205,authority.vice,right,police,&&&&&&&,scalbel
206,authority.vice,right,officers,&&&&&&&&&&&,ronviolence
207,sanctity.virtue,left,values,&&&&&&&&&,gondensed
208,nonword,,hasks,&&&&&&&&&&,ammessment
209,care.vice,right,civilians,&&&&&&,Boeinf
210,sanctity.vice,right,racist,&&&&&&,antral
211,fairness.virtue,left,ensure,&&&&&&&&&&,ejanulated
212,fairness.virtue,left,promises,&&&&&&&&,sidearbs
213,fairness.vice,right,fraud,&&&&&&&&,ebbitter
214,sanctity.virtue,left,freedom,&&&&&&&&&&,Oregoniuns
215,care.vice,right,violence,&&&&,tove
216,nonword,,refuejing,&&&&&&&&,counpy's
217,loyalty.vice,right,slavery,&&&&&&&,Loorish
218,fairness.vice,right,crime,&&&&&&&&&,baladroit
219,loyalty.virtue,left,promised,&&&&&&&,allears
220,nonword,,oam,&&&&&&&&&&&&,nonobservalt
221,sanctity.vice,right,war,&&&&&&&,pharing
222,authority.virtue,left,useful,&&&&&&&&&&&,ilportation
223,loyalty.virtue,left,great,&&&&&&&&&&,supervuned
224,authority.virtue,left,ability,&&&&&&&&&&&,mightingale
225,sanctity.virtue,left,strength,&&&&&&&&&,chressing
226,loyalty.vice,right,troops,&&&&&&&&&&&,hefurbished
227,care.virtue,left,help,&&&&&&&&,thabbily
228,fairness.vice,right,voter,&&&&&&&&&,tenuflect
229,control,,positive,&&&&&&&&&,Lacedonia
230,sanctity.vice,right,serial,&&&&&&&&,thadowed
231,authority.vice,right,refused,&&&&&&&&&&&,egpeditious
232,care.virtue,left,restore,&&&&&&&&&&,totalestic
233,care.vice,right,victims,&&&&,alar
234,fairness.vice,right,lies,&&&&&&,gikely
235,sanctity.vice,right,corruption,&&&&,yane
236,fairness.virtue,left,win,,
237,care.vice,right,died,,
238,sanctity.virtue,left,commitment,,
239,sanctity.vice,right,harassment,,
240,loyalty.virtue,left,friends,,
241,authority.virtue,left,progress,,
242,nonword,,sonvoy,,
243,authority.virtue,left,peaceful,,
244,fairness.vice,right,prison,,
245,sanctity.vice,right,drug,,
246,care.vice,right,suicide,&&&&&&&&&&&,ilportation
247,nonword,,oam,&&&&&&&&&&,frocessing
